,id,nature,accounting_date,amount,product,mvt
10015,3886765,Cr,2012-07-09,710655882.38,6785753,710655882.38
10016,2382722,Cr,2014-12-02,720455618.18,6785753,720455618.18
10017,2581404,Cr,2012-12-30,524118796.22,6785753,524118796.22
10018,239331,Cr,2017-04-18,545386422.7,6785753,545386422.7
10019,6119447,Cr,2015-09-15,534069255.84,6785753,534069255.84
10020,7881722,Cr,2012-01-05,16334958.68,6785753,16334958.68
10021,2381571,Cr,2011-07-14,4968009.9,6785753,4968009.9
10022,9095426,Cr,2018-11-26,741486357.33,6785753,741486357.33
10023,9610740,Cr,2012-03-10,377853401.53,6785753,377853401.53
10024,4442523,Cr,2011-10-25,436590713.21,6785753,436590713.21
10025,3986523,Cr,2017-11-17,401844025.4,6785753,401844025.4
10026,5452412,Cr,2013-12-29,353815244.92,6785753,353815244.92
10027,7830344,Cr,2015-02-03,942330022.5,6785753,942330022.5
10028,9972882,Cr,2017-10-15,70555430.52,6785753,70555430.52
10029,7767858,Cr,2018-02-14,790351082.63,6785753,790351082.63
10030,4751832,Dr,2016-07-22,788594442.55,6785753,-788594442.55
10031,2228040,Cr,2016-04-18,154322881.59,6785753,154322881.59
10032,3131813,Cr,2020-12-12,67386505.52,6785753,67386505.52
10033,8197195,Cr,2013-05-16,940082729.19,6785753,940082729.19
10034,9257206,Cr,2017-02-23,923705088.2,6785753,923705088.2
10035,9693368,Cr,2010-12-22,20861209.48,6785753,20861209.48
10036,480718,Cr,2013-11-08,121179778.75,9013108,121179778.75
10037,7503497,Cr,2020-11-26,268723768.11,9013108,268723768.11
10038,8259439,Cr,2017-08-21,355947799.6,9013108,355947799.6
10039,2752067,Cr,2017-09-03,164546289.22,9013108,164546289.22
10040,1660131,Dr,2019-05-16,722030534.51,9013108,-722030534.51
10041,1283358,Cr,2015-03-26,711006556.22,9013108,711006556.22
10042,1295589,Cr,2017-02-15,214654995.34,9013108,214654995.34
10043,3048720,Cr,2016-07-13,248496754.23,9013108,248496754.23
10044,1521283,Cr,2011-02-17,770813461.9,9013108,770813461.9
10045,8470042,Cr,2010-05-08,195027351.67,9013108,195027351.67
10046,8693435,Cr,2020-06-28,94130513.66,9013108,94130513.66
10047,1304193,Cr,2015-03-20,739105037.14,9013108,739105037.14
10048,4060528,Cr,2020-09-09,980544279.91,9013108,980544279.91
10049,2172383,Dr,2020-09-02,917190486.27,9013108,-917190486.27
10050,6858217,Cr,2019-10-05,882672372.44,9013108,882672372.44
10051,8993962,Cr,2016-07-25,833700136.14,9013108,833700136.14
10052,902743,Cr,2017-05-19,208059225.75,9013108,208059225.75
10053,5936406,Cr,2016-11-13,683279660.11,9013108,683279660.11
10054,3988174,Cr,2011-02-02,183444880.9,3999149,183444880.9
10055,151846,Cr,2011-01-19,470752775.1,3999149,470752775.1
10056,3127746,Cr,2016-08-26,6280828.53,3999149,6280828.53
10057,6983924,Cr,2017-06-20,751685560.1,3999149,751685560.1
10058,6594280,Cr,2017-06-22,839447894.35,3999149,839447894.35
10059,207140,Cr,2019-07-25,158465562.75,3999149,158465562.75
10060,7837056,Cr,2020-04-26,865981219.35,3999149,865981219.35
10061,6340620,Cr,2013-12-10,630320811.57,3999149,630320811.57
10062,3174304,Cr,2019-02-12,776665242.85,3999149,776665242.85
10063,5909344,Cr,2011-07-23,891718985.23,3999149,891718985.23
10064,2097766,Cr,2016-02-25,640296034.37,3999149,640296034.37
10065,9639167,Cr,2018-04-01,847099288.84,3999149,847099288.84
10066,187732,Cr,2015-05-20,950824537.85,3999149,950824537.85
10067,7211402,Cr,2019-03-14,603043578.32,3999149,603043578.32
10068,9667777,Cr,2015-08-28,142014102.79,3999149,142014102.79
10069,9748593,Cr,2014-03-23,686732116.61,3999149,686732116.61
10070,3217580,Cr,2011-03-15,16056044.9,3999149,16056044.9
10071,1955700,Cr,2017-04-03,91695183.11,3999149,91695183.11
10072,9438550,Cr,2012-11-19,332392911.6,3999149,332392911.6
10073,8208589,Cr,2020-03-09,866311975.71,3999149,866311975.71
10074,8584614,Dr,2018-03-21,918576022.38,3999149,-918576022.38
10075,2967216,Cr,2020-06-23,587066697.96,3999149,587066697.96
10076,8018368,Cr,2019-07-10,801106902.41,3999149,801106902.41
10077,5853250,Cr,2012-11-12,501417956.66,3999149,501417956.66
10078,3778916,Cr,2018-08-26,324374244.77,3999149,324374244.77
10079,8303646,Cr,2013-03-09,322629551.23,3999149,322629551.23
10080,2516483,Cr,2015-04-26,725081579.49,2052110,725081579.49
10081,717648,Dr,2016-05-06,453615154.4,2052110,-453615154.4
10082,3514365,Cr,2011-04-22,533122467.2,2052110,533122467.2
10083,446290,Cr,2020-08-11,497600811.43,2052110,497600811.43
10084,2462535,Cr,2012-10-16,888898657.43,2052110,888898657.43
10085,5528233,Cr,2011-01-31,266148564.86,2052110,266148564.86
10086,3167274,Cr,2012-10-24,41960863.55,2052110,41960863.55
10087,990955,Cr,2020-01-21,371992287.65,2052110,371992287.65
10088,198551,Cr,2020-10-11,845033444.58,2052110,845033444.58
10089,352736,Cr,2017-06-23,738714320.4,2052110,738714320.4
10090,3293062,Cr,2014-09-17,876524366.81,2052110,876524366.81
10091,5943284,Cr,2017-08-09,816071234.74,2052110,816071234.74
10092,6531832,Cr,2013-12-14,947646894.12,2052110,947646894.12
10093,9010802,Cr,2011-02-20,54760519.48,2052110,54760519.48
10094,7032360,Cr,2017-10-11,73739334.52,2052110,73739334.52
10095,2027784,Cr,2018-01-25,113377419.29,2052110,113377419.29
10096,4083067,Cr,2010-06-22,756957667.4,2052110,756957667.4
10097,160799,Cr,2014-02-11,978727264.9,2052110,978727264.9
10098,5560867,Dr,2014-04-12,362195332.89,2052110,-362195332.89
10099,5878017,Cr,2010-02-11,739242101.52,2052110,739242101.52
10100,7944028,Cr,2012-02-10,308847122.7,2052110,308847122.7
10101,6108779,Cr,2015-05-27,732255051.36,2052110,732255051.36
10102,5650764,Cr,2014-09-21,509984055.71,2052110,509984055.71
10103,3855876,Cr,2020-07-28,426300579.58,2052110,426300579.58
10104,3167379,Cr,2013-07-09,293863182.32,2052110,293863182.32
10105,8741849,Cr,2012-04-21,275042528.28,2052110,275042528.28
10106,1622922,Cr,2016-12-14,881495364.81,2052110,881495364.81
10107,7021361,Cr,2018-12-24,840765101.93,2052110,840765101.93
10108,4750061,Cr,2020-08-16,317033905.47,2052110,317033905.47
10109,714313,Cr,2020-12-16,882739675.97,2052110,882739675.97
10110,4278108,Cr,2016-05-21,917883851.63,2052110,917883851.63
10111,3284474,Cr,2011-12-28,12728515.45,2052110,12728515.45
10112,4503345,Cr,2017-09-14,996172802.98,2052110,996172802.98
10113,1534580,Cr,2019-10-30,266519091.7,2052110,266519091.7
10114,5208378,Cr,2010-03-02,560724983.54,2052110,560724983.54
10115,883837,Cr,2015-01-29,393954838.94,2052110,393954838.94
10116,5229999,Cr,2010-06-18,617670225.59,2052110,617670225.59
10117,3973823,Cr,2013-06-27,300297218.35,2052110,300297218.35
10118,4712807,Cr,2020-05-09,669413224.3,2052110,669413224.3
10119,1124702,Cr,2017-12-07,259296183.78,2052110,259296183.78
10120,9811409,Cr,2016-03-08,87147761.66,2052110,87147761.66
10121,8159379,Cr,2014-02-23,25194975.72,2052110,25194975.72
10122,1443287,Cr,2019-10-28,732759909.7,2052110,732759909.7
10123,6850463,Cr,2011-05-09,596037815.96,2052110,596037815.96
10124,3461994,Cr,2016-01-27,514799733.51,2052110,514799733.51
10125,9030778,Cr,2018-03-17,79422586.14,2052110,79422586.14
10126,5144340,Cr,2015-08-28,97995379.45,2052110,97995379.45
10127,3749695,Cr,2013-12-29,69851455.48,2052110,69851455.48
10128,4572660,Cr,2018-10-31,198215529.13,2052110,198215529.13
10129,3948295,Cr,2017-08-13,994117436.69,2052110,994117436.69
10130,7670697,Cr,2015-02-11,789048601.35,2052110,789048601.35
10131,5605225,Cr,2018-04-29,991224203.46,2052110,991224203.46
10132,4607272,Cr,2017-12-23,277768641.41,2052110,277768641.41
10133,1454881,Cr,2015-01-27,703888532.3,2052110,703888532.3
10134,6692614,Cr,2016-03-29,616355177.36,2052110,616355177.36
10135,5715288,Cr,2020-06-28,557851784.47,2052110,557851784.47
10136,1976181,Cr,2016-12-15,230867267.45,2052110,230867267.45
10137,9673213,Dr,2020-06-07,478730115.1,2052110,-478730115.1
10138,7755677,Dr,2016-07-16,518110287.86,2052110,-518110287.86
10139,3627731,Cr,2013-06-15,439054496.73,2052110,439054496.73
10140,8302750,Cr,2012-02-02,889285613.54,2052110,889285613.54
10141,7322213,Cr,2010-02-05,393096356.3,2052110,393096356.3
10142,433995,Cr,2015-10-10,370837297.54,2052110,370837297.54
10143,8698283,Cr,2020-09-04,310126209.62,2052110,310126209.62
10144,8736438,Cr,2019-07-19,912025600.3,2052110,912025600.3
10145,8241189,Dr,2016-05-20,239393360.9,2052110,-239393360.9
10146,1867503,Cr,2017-02-16,347387806.79,2052110,347387806.79
10147,2867485,Cr,2020-03-22,24832001.57,2052110,24832001.57
10148,6630195,Cr,2018-02-28,628776738.64,8468790,628776738.64
10149,2635477,Cr,2015-07-09,679372978.26,8468790,679372978.26
10150,6925498,Cr,2012-01-14,629439960.31,8468790,629439960.31
10151,5080765,Cr,2017-12-07,629049374.85,8468790,629049374.85
10152,1364872,Cr,2019-03-08,912314601.47,8468790,912314601.47
10153,6194206,Cr,2019-01-09,202418092.78,8468790,202418092.78
10154,2986279,Cr,2011-06-24,244360686.41,8468790,244360686.41
10155,1980992,Cr,2018-11-24,678018092.78,8468790,678018092.78
10156,6720413,Cr,2019-02-09,131666861.94,8468790,131666861.94
10157,4421169,Cr,2017-11-13,167296371.87,8468790,167296371.87
10158,4238842,Cr,2012-02-13,643037655.55,8468790,643037655.55
10159,1346419,Cr,2020-03-21,658328381.94,8468790,658328381.94
10160,5550933,Cr,2011-11-29,922960619.94,8468790,922960619.94
10161,7779518,Cr,2016-04-04,324327238.23,8468790,324327238.23
10162,2593360,Cr,2019-09-09,40421999.87,8468790,40421999.87
10163,431650,Cr,2019-05-27,398868055.87,8468790,398868055.87
10164,4800496,Cr,2017-12-06,192382689.6,8468790,192382689.6
10165,7034405,Cr,2013-04-25,369081599.78,8468790,369081599.78
10166,1777225,Cr,2017-08-10,367515429.33,8468790,367515429.33
10167,4136434,Cr,2015-11-02,429839159.5,8468790,429839159.5
10168,7653475,Cr,2014-09-22,799132870.72,8468790,799132870.72
10169,6085936,Cr,2010-04-12,245138823.26,8468790,245138823.26
10170,795505,Cr,2015-03-24,117678404.58,8468790,117678404.58
10171,8479696,Cr,2013-06-15,278105552.71,8468790,278105552.71
10172,5117560,Dr,2014-10-13,636032964.16,8468790,-636032964.16
10173,8117915,Cr,2018-05-15,189672460.6,8468790,189672460.6
10174,9836867,Cr,2016-01-15,452906129.18,8468790,452906129.18
10175,3022888,Cr,2019-09-14,336051398.67,8468790,336051398.67
10176,7633589,Cr,2019-09-06,544575417.28,8468790,544575417.28
10177,8912340,Cr,2014-04-12,975893207.9,8468790,975893207.9
10178,1498055,Cr,2017-08-18,750308570.43,8468790,750308570.43
10179,6753731,Cr,2012-11-07,851780798.84,8468790,851780798.84
10180,5499366,Cr,2013-03-22,748971193.25,8468790,748971193.25
10181,6766554,Cr,2015-09-27,566630173.77,8468790,566630173.77
10182,1466618,Cr,2010-02-15,187928373.77,8468790,187928373.77
10183,361608,Cr,2016-10-27,179338439.8,8468790,179338439.8
10184,2381757,Cr,2010-10-10,161359454.83,8468790,161359454.83
10185,6870899,Cr,2018-11-22,96028022.95,8468790,96028022.95
10186,7016880,Cr,2016-07-17,637101104.78,8468790,637101104.78
10187,9970007,Cr,2013-02-28,679676885.7,8468790,679676885.7
10188,9590811,Cr,2013-01-18,439071072.98,8468790,439071072.98
10189,5345267,Cr,2014-10-06,705082047.34,8468790,705082047.34
10190,420997,Cr,2012-08-26,898082645.4,8468790,898082645.4
10191,9591543,Cr,2011-04-23,919728682.37,8468790,919728682.37
10192,738467,Cr,2010-01-24,750656020.82,8468790,750656020.82
10193,743960,Cr,2017-06-26,304700780.71,8468790,304700780.71
10194,4576124,Cr,2016-03-16,993595177.59,8468790,993595177.59
10195,4002256,Cr,2015-04-17,170898566.46,8468790,170898566.46
10196,5606098,Cr,2015-11-14,417386450.3,8468790,417386450.3
10197,147111,Dr,2016-08-25,104039780.6,8468790,-104039780.6
10198,6422196,Cr,2019-05-18,106521898.19,8468790,106521898.19
10199,9736910,Cr,2012-04-25,999870125.85,8468790,999870125.85
10200,2933639,Cr,2011-01-27,57647176.1,8468790,57647176.1
10201,8572597,Cr,2013-11-26,864110266.89,8468790,864110266.89
10202,1911786,Cr,2016-11-22,394503392.7,8468790,394503392.7
10203,9709111,Dr,2011-02-07,780741509.52,8468790,-780741509.52
10204,589364,Cr,2014-01-21,663251095.19,8468790,663251095.19
10205,2355750,Cr,2019-06-12,855365034.55,8468790,855365034.55
10206,7999009,Cr,2013-11-01,711465772.22,8468790,711465772.22
10207,602675,Cr,2016-04-20,587540243.1,8468790,587540243.1
10208,3565678,Cr,2017-01-31,955008337.7,8468790,955008337.7
10209,3881474,Cr,2015-01-13,960482003.2,8468790,960482003.2
10210,3958506,Cr,2012-01-24,510042261.96,8468790,510042261.96
10211,1018822,Cr,2015-04-14,970314159.79,8468790,970314159.79
10212,5623544,Cr,2016-10-09,311831103.47,8468790,311831103.47
10213,4612864,Cr,2016-06-16,954709014.56,8468790,954709014.56
10214,542636,Cr,2010-06-24,134612214.53,8468790,134612214.53
10215,8568300,Cr,2011-06-13,83870221.74,8468790,83870221.74
10216,8808287,Cr,2016-08-25,755785042.64,8468790,755785042.64
10217,6477401,Cr,2012-08-06,381823030.45,8468790,381823030.45
10218,3558452,Cr,2015-02-18,384568701.82,8468790,384568701.82
10219,2628515,Dr,2011-11-19,288071008.6,8468790,-288071008.6
10220,9547699,Cr,2017-08-28,350010608.12,8468790,350010608.12
10221,5311441,Cr,2019-11-10,675934063.77,8468790,675934063.77
10222,2567784,Cr,2020-10-17,943929175.87,8468790,943929175.87
10223,263567,Cr,2014-09-01,786983591.37,8468790,786983591.37
10224,2360931,Cr,2018-09-18,516038064.74,7971169,516038064.74
10225,5039909,Cr,2018-09-28,208691367.31,7971169,208691367.31
10226,8886272,Cr,2018-07-12,650542709.3,7971169,650542709.3
10227,9016834,Cr,2014-10-02,783642111.31,7971169,783642111.31
10228,9442771,Cr,2020-03-03,615262751.49,7971169,615262751.49
10229,1491071,Cr,2014-08-24,724415878.9,7971169,724415878.9
10230,3212220,Cr,2017-12-04,486678005.56,7971169,486678005.56
10231,4317282,Cr,2010-12-18,151122629.48,7971169,151122629.48
10232,6292719,Cr,2019-11-23,168217459.12,7971169,168217459.12
10233,7203565,Dr,2013-03-01,602229118.52,7971169,-602229118.52
10234,1553762,Cr,2013-04-24,399508907.11,7971169,399508907.11
10235,9652593,Cr,2016-01-22,139001755.11,7971169,139001755.11
10236,3744562,Cr,2019-07-14,929704840.43,7971169,929704840.43
10237,6332023,Cr,2015-04-27,107634874.29,7971169,107634874.29
10238,9101620,Cr,2011-01-08,831131032.78,7971169,831131032.78
10239,5285932,Cr,2018-01-07,686422212.66,7971169,686422212.66
10240,4717489,Cr,2013-07-25,581462276.4,7971169,581462276.4
10241,6566008,Cr,2010-10-31,543518239.28,7971169,543518239.28
10242,9952974,Cr,2018-09-09,264062610.54,7971169,264062610.54
10243,6947317,Dr,2019-11-16,866474790.98,7971169,-866474790.98
10244,1342586,Cr,2015-09-09,256214799.81,7971169,256214799.81
10245,7193619,Cr,2018-07-03,867643782.78,7971169,867643782.78
10246,7282148,Cr,2014-02-16,386070549.56,7971169,386070549.56
10247,7795328,Cr,2012-07-25,542332608.65,7971169,542332608.65
10248,8407419,Cr,2019-01-26,568106174.23,7971169,568106174.23
10249,8219867,Cr,2010-09-24,934897106.43,7971169,934897106.43
10250,5052108,Cr,2011-11-19,497477647.3,7971169,497477647.3
10251,5613185,Cr,2015-08-19,939724230.1,7971169,939724230.1
10252,1434366,Cr,2010-05-26,597856987.37,7971169,597856987.37
10253,673249,Cr,2018-04-24,282404627.11,7971169,282404627.11
10254,6862018,Dr,2014-10-30,931815970.37,7971169,-931815970.37
10255,1069762,Cr,2016-10-01,231878278.35,7971169,231878278.35
10256,1129971,Cr,2018-01-02,995741910.54,7971169,995741910.54
10257,8617184,Cr,2012-08-25,469983146.39,7971169,469983146.39
10258,478297,Cr,2016-04-23,464634633.93,7971169,464634633.93
10259,2949577,Cr,2018-03-16,880104613.92,7971169,880104613.92
10260,9080490,Cr,2013-12-12,267965975.97,7971169,267965975.97
10261,2690522,Cr,2017-05-18,812314469.97,7971169,812314469.97
10262,5937652,Cr,2015-06-13,968194611.83,7971169,968194611.83
10263,1665394,Cr,2014-01-13,650369520.53,7971169,650369520.53
10264,3440061,Cr,2012-01-16,483418288.5,7971169,483418288.5
10265,4963056,Cr,2018-04-16,606577116.7,7971169,606577116.7
10266,6632967,Cr,2018-03-24,193862216.92,7971169,193862216.92
10267,8151104,Cr,2011-07-19,276360896.81,7971169,276360896.81
10268,4983672,Cr,2012-11-24,735581940.3,7971169,735581940.3
10269,8000024,Cr,2019-01-21,755065573.25,7971169,755065573.25
10270,4069312,Cr,2013-12-10,290709973.51,7971169,290709973.51
10271,6836952,Dr,2016-04-08,822062451.68,7971169,-822062451.68
10272,2291974,Cr,2012-04-12,312060162.29,7971169,312060162.29
10273,5998821,Cr,2015-05-21,935705233.92,7971169,935705233.92
10274,4513817,Cr,2015-07-11,240183806.8,7971169,240183806.8
10275,3429922,Cr,2017-11-25,533617275.4,7971169,533617275.4
10276,8905566,Cr,2013-05-20,112338677.84,7971169,112338677.84
10277,7383481,Cr,2020-05-12,118160114.52,7971169,118160114.52
10278,2651200,Cr,2016-01-22,812374041.58,7971169,812374041.58
10279,8463927,Cr,2015-10-05,677000132.94,7971169,677000132.94
10280,4456089,Cr,2020-09-04,299214948.68,7971169,299214948.68
10281,6212351,Cr,2020-11-25,545007170.39,7971169,545007170.39
10282,8062046,Cr,2016-11-24,345731239.34,7971169,345731239.34
10283,4412142,Dr,2010-12-19,992864516.68,7971169,-992864516.68
10284,1007648,Dr,2011-03-14,199738709.81,7971169,-199738709.81
10285,9477448,Dr,2019-06-06,774586044.13,7971169,-774586044.13
10286,2434873,Cr,2019-03-31,415733699.74,3391106,415733699.74
10287,6249894,Cr,2018-12-26,61737826.9,3391106,61737826.9
10288,2579901,Cr,2016-08-08,811497737.74,3391106,811497737.74
10289,4220104,Cr,2016-04-10,196949707.22,3391106,196949707.22
10290,1224964,Cr,2019-01-13,648641691.92,3391106,648641691.92
10291,4427813,Cr,2014-06-05,618972042.9,3391106,618972042.9
10292,6066252,Cr,2020-09-05,793103543.3,3391106,793103543.3
10293,6714540,Cr,2016-08-23,295775654.28,3391106,295775654.28
10294,9397261,Cr,2011-01-11,603685338.73,3391106,603685338.73
10295,2604333,Cr,2015-11-23,88622910.52,3391106,88622910.52
10296,9805653,Cr,2018-05-15,911964668.6,3391106,911964668.6
10297,4943353,Cr,2018-10-05,261577439.36,3391106,261577439.36
10298,2732476,Cr,2011-05-17,380715256.27,3391106,380715256.27
10299,3769481,Cr,2011-02-26,647661580.41,3391106,647661580.41
10300,4733004,Cr,2013-05-06,370309292.95,3391106,370309292.95
10301,657713,Cr,2016-09-21,175902638.84,3391106,175902638.84
10302,465508,Cr,2014-10-14,620815004.59,3391106,620815004.59
10303,3128341,Cr,2018-03-21,375523895.46,3391106,375523895.46
10304,7116330,Dr,2015-09-12,389829480.85,3391106,-389829480.85
10305,5583836,Cr,2014-05-16,9271149.51,3391106,9271149.51
10306,2314222,Cr,2016-03-27,84128858.22,3391106,84128858.22
10307,4130513,Cr,2019-08-22,691333609.8,3391106,691333609.8
10308,2097140,Cr,2011-08-25,535496855.32,3391106,535496855.32
10309,9462810,Cr,2016-01-10,916362467.88,3391106,916362467.88
10310,9222802,Cr,2017-06-21,368976749.56,3391106,368976749.56
10311,4636710,Cr,2020-08-31,492677828.92,3391106,492677828.92
10312,2898913,Cr,2016-05-21,547624679.97,3391106,547624679.97
10313,4162395,Cr,2016-09-15,359469174.97,3391106,359469174.97
10314,7884216,Cr,2016-03-14,36884136.67,3391106,36884136.67
10315,8818536,Cr,2020-09-09,975726963.5,3391106,975726963.5
10316,6335689,Cr,2014-12-13,68975447.94,3391106,68975447.94
10317,5263719,Cr,2017-04-15,206074402.53,3391106,206074402.53
10318,9864618,Dr,2017-04-17,790921093.4,3391106,-790921093.4
10319,831597,Cr,2020-02-02,326947521.63,3391106,326947521.63
10320,4407682,Cr,2019-09-08,556202416.55,3391106,556202416.55
10321,1888600,Cr,2019-12-22,784783337.93,3391106,784783337.93
10322,8997596,Cr,2011-04-10,822486253.7,3391106,822486253.7
10323,2694708,Cr,2019-02-13,96206533.45,3391106,96206533.45
10324,9421846,Cr,2017-03-12,820676802.9,3391106,820676802.9
10325,8571870,Cr,2013-07-27,581275253.47,3391106,581275253.47
10326,3740518,Cr,2014-12-05,611862476.22,3391106,611862476.22
10327,8499991,Cr,2011-06-17,746713510.25,3391106,746713510.25
10328,7128020,Cr,2015-11-05,406284028.2,3391106,406284028.2
10329,8055486,Cr,2011-09-19,930671327.65,3391106,930671327.65
10330,3485475,Dr,2012-09-10,192739103.58,3391106,-192739103.58
10331,1256526,Cr,2012-02-19,336065470.38,3391106,336065470.38
10332,7109807,Cr,2012-04-07,924318285.31,3391106,924318285.31
10333,1153820,Cr,2011-01-11,707935612.66,3391106,707935612.66
10334,1413234,Cr,2012-09-29,346066577.7,3391106,346066577.7
10335,4694511,Cr,2014-09-05,453733443.76,3391106,453733443.76
10336,4009417,Cr,2016-10-06,678779101.78,3391106,678779101.78
10337,3188531,Cr,2010-03-06,775604132.78,3391106,775604132.78
10338,4201001,Dr,2015-11-17,724017412.9,3391106,-724017412.9
10339,7012284,Cr,2014-05-09,676112015.8,3391106,676112015.8
10340,5175744,Cr,2011-02-07,210477714.26,3391106,210477714.26
10341,8827444,Cr,2012-02-26,719709556.41,3391106,719709556.41
10342,9763557,Cr,2017-01-23,61324171.94,3391106,61324171.94
10343,7660337,Cr,2019-03-26,795047175.84,3391106,795047175.84
10344,5930759,Dr,2017-04-20,472675490.66,3391106,-472675490.66
