,id,nature,accounting_date,amount,product,mvt
2194,4992652,Cr,2015-02-23,454234065.11,2394705,454234065.11
2195,4143086,Dr,2010-08-11,648568420.38,2394705,-648568420.38
2196,1575954,Dr,2010-10-30,643012029.64,2394705,-643012029.64
2197,4220324,Cr,2010-07-01,68184950.3,2394705,68184950.3
2198,1172425,Dr,2019-06-14,419717855.22,2394705,-419717855.22
2199,2682819,Cr,2011-05-08,132802488.67,2394705,132802488.67
2200,7913853,Cr,2010-05-27,734814906.2,2394705,734814906.2
2201,3484687,Cr,2015-11-17,567219865.3,2394705,567219865.3
2202,6628663,Cr,2016-10-02,247604144.12,2394705,247604144.12
2203,866461,Cr,2016-10-03,121730423.94,2394705,121730423.94
2204,5045040,Cr,2012-12-28,466063994.69,2394705,466063994.69
2205,5989010,Cr,2010-09-01,146442156.48,2394705,146442156.48
2206,2974311,Cr,2018-03-24,359527914.96,2394705,359527914.96
2207,7509558,Cr,2018-03-04,736638762.9,2394705,736638762.9
2208,5345796,Dr,2014-07-11,109335170.43,2394705,-109335170.43
2209,9162303,Dr,2012-09-29,53456681.29,2394705,-53456681.29
2210,8932270,Cr,2015-09-01,319084856.2,2394705,319084856.2
2211,3847475,Cr,2015-03-17,303924104.98,2394705,303924104.98
2212,197029,Cr,2013-08-19,342163852.61,2394705,342163852.61
2213,9513394,Cr,2011-02-15,323864175.92,9816381,323864175.92
2214,5477009,Cr,2014-07-29,521077769.56,9816381,521077769.56
2215,4370939,Cr,2019-09-14,48259787.53,9816381,48259787.53
2216,5273702,Cr,2012-12-08,350131808.5,9816381,350131808.5
2217,6116725,Cr,2015-01-01,945827626.59,9816381,945827626.59
2218,204410,Cr,2011-08-10,874807691.64,9816381,874807691.64
2219,8726974,Cr,2018-01-03,807996670.93,9816381,807996670.93
2220,8581269,Cr,2014-12-21,205836897.59,9816381,205836897.59
2221,8055964,Cr,2011-10-08,222182407.18,9816381,222182407.18
2222,3711191,Cr,2012-03-29,650473796.84,9816381,650473796.84
2223,5785117,Cr,2016-11-09,333480522.73,9816381,333480522.73
2224,293152,Cr,2017-02-01,895462464.5,9816381,895462464.5
2225,580014,Cr,2020-02-08,937207365.5,9816381,937207365.5
2226,2977543,Cr,2020-09-01,124483019.44,9816381,124483019.44
2227,2074392,Cr,2010-05-11,842817088.4,9816381,842817088.4
2228,7947001,Cr,2013-11-18,500311836.47,9816381,500311836.47
2229,2138909,Cr,2019-03-17,615310260.14,9816381,615310260.14
2230,5979736,Cr,2012-12-26,135142734.8,9816381,135142734.8
2231,6238558,Cr,2019-10-24,480215345.82,9816381,480215345.82
2232,6987943,Cr,2015-11-16,181722432.76,9816381,181722432.76
2233,713628,Cr,2014-03-20,379798912.79,9816381,379798912.79
2234,5328140,Cr,2014-10-28,738363644.17,9816381,738363644.17
2235,8527017,Dr,2020-04-24,216364816.88,9816381,-216364816.88
2236,6043732,Cr,2013-09-19,219631669.75,9816381,219631669.75
2237,4985181,Cr,2020-06-19,395194930.85,9816381,395194930.85
2238,5681707,Cr,2018-08-22,177272027.18,9816381,177272027.18
2239,5610498,Cr,2018-01-14,958325592.84,9816381,958325592.84
2240,4890001,Cr,2019-01-28,320525920.43,9816381,320525920.43
2241,9885649,Cr,2016-08-22,62335615.37,9816381,62335615.37
2242,7633389,Cr,2016-02-07,496779068.33,9816381,496779068.33
2243,3600356,Cr,2019-08-24,282658823.57,9816381,282658823.57
2244,2024186,Dr,2015-11-14,102554703.17,9816381,-102554703.17
2245,8890438,Cr,2019-12-24,920890099.98,9816381,920890099.98
2246,6697189,Cr,2017-08-19,535492913.9,9816381,535492913.9
2247,8000979,Cr,2013-11-24,20145067.24,9816381,20145067.24
2248,6721924,Cr,2016-06-01,544251218.24,9816381,544251218.24
2249,6680121,Cr,2011-09-14,695564094.25,9816381,695564094.25
2250,4516188,Cr,2011-01-20,81320652.56,9816381,81320652.56
2251,4070348,Cr,2011-09-13,52116845.25,9816381,52116845.25
2252,8734573,Cr,2013-01-06,150911698.91,9816381,150911698.91
2253,5985515,Cr,2014-07-04,691520345.8,9816381,691520345.8
2254,3501789,Cr,2017-10-10,545477318.93,9816381,545477318.93
2255,2678865,Cr,2018-11-12,66970130.86,9816381,66970130.86
2256,8260427,Cr,2016-10-28,821992763.83,9816381,821992763.83
2257,5046718,Cr,2014-05-30,900044430.1,9816381,900044430.1
2258,7346540,Cr,2020-09-29,158001402.98,9816381,158001402.98
2259,9369734,Cr,2010-02-17,953884216.83,9816381,953884216.83
2260,7910359,Cr,2016-12-27,688643681.96,9816381,688643681.96
2261,4543420,Cr,2010-05-30,156089094.52,9816381,156089094.52
2262,9142379,Cr,2013-05-12,640877914.64,9816381,640877914.64
2263,8070188,Cr,2010-10-02,161775283.93,9816381,161775283.93
2264,8766978,Cr,2017-08-09,124678199.4,9816381,124678199.4
2265,2509210,Cr,2020-06-13,575121998.32,9816381,575121998.32
2266,3165726,Cr,2018-07-19,458093014.16,9816381,458093014.16
2267,4383213,Cr,2019-10-23,645663056.41,9816381,645663056.41
2268,1794747,Cr,2016-10-02,480315093.86,9816381,480315093.86
2269,6259124,Cr,2012-02-11,585479174.1,9816381,585479174.1
2270,6599098,Cr,2018-07-04,390894811.57,9816381,390894811.57
2271,6734023,Cr,2019-03-17,622775920.96,9816381,622775920.96
2272,1328191,Cr,2016-11-23,779161222.83,9816381,779161222.83
2273,5175343,Cr,2010-10-26,768257163.49,9816381,768257163.49
2274,6497493,Cr,2017-03-08,73543511.35,4837940,73543511.35
2275,7627615,Cr,2019-03-14,86526817.85,4837940,86526817.85
2276,4806701,Cr,2014-11-08,803259475.78,4837940,803259475.78
2277,3396049,Cr,2016-04-17,79848363.75,4837940,79848363.75
2278,2173684,Cr,2011-03-17,609750639.11,4837940,609750639.11
2279,9870026,Cr,2011-11-02,300684179.71,4837940,300684179.71
2280,405370,Dr,2014-04-21,590942716.47,4837940,-590942716.47
2281,2542438,Cr,2011-01-24,695555861.23,4837940,695555861.23
2282,5643683,Cr,2016-08-16,740687028.6,4837940,740687028.6
2283,3559597,Cr,2018-07-02,29943046.8,4837940,29943046.8
2284,8086456,Cr,2019-01-15,464017733.84,4837940,464017733.84
2285,6404023,Cr,2017-01-08,464015203.36,4837940,464015203.36
2286,6345019,Cr,2016-06-02,336224276.83,4837940,336224276.83
2287,2682783,Cr,2020-08-06,902292706.26,4837940,902292706.26
2288,1322274,Cr,2014-01-25,190311597.91,4837940,190311597.91
2289,7330777,Cr,2011-04-12,715554817.27,4837940,715554817.27
2290,373695,Cr,2013-02-21,54338186.5,4837940,54338186.5
2291,1335864,Cr,2012-07-30,851938596.85,4837940,851938596.85
2292,9374467,Cr,2016-04-26,141613342.1,4837940,141613342.1
2293,7442096,Cr,2010-08-01,330789052.45,4837940,330789052.45
2294,2058638,Cr,2015-08-18,467883466.42,4837940,467883466.42
2295,5205695,Cr,2016-09-24,328060599.24,4837940,328060599.24
2296,1888396,Cr,2017-02-16,772512009.21,4837940,772512009.21
2297,2812087,Cr,2017-09-26,884598005.9,4837940,884598005.9
2298,7576247,Cr,2017-05-01,297289441.3,4837940,297289441.3
2299,4059318,Cr,2018-07-04,190344801.48,4837940,190344801.48
2300,6006761,Cr,2010-09-19,191219384.69,4837940,191219384.69
2301,5175316,Dr,2016-08-16,783975929.25,4837940,-783975929.25
2302,2700353,Cr,2010-09-26,318300491.55,4837940,318300491.55
2303,8467470,Cr,2014-06-26,77708463.25,4837940,77708463.25
2304,5524122,Cr,2014-07-29,592649147.33,4837940,592649147.33
2305,9234877,Cr,2012-12-26,697990598.43,4837940,697990598.43
2306,865611,Cr,2013-04-23,907994433.31,4837940,907994433.31
2307,6899693,Cr,2019-07-03,538771921.23,4837940,538771921.23
2308,9849189,Cr,2019-02-06,368264132.41,4837940,368264132.41
2309,6188969,Cr,2015-08-27,367268334.98,4837940,367268334.98
2310,3463873,Cr,2013-06-23,846825546.91,4837940,846825546.91
2311,2458206,Cr,2019-07-10,714992490.91,4837940,714992490.91
2312,1022181,Cr,2010-11-19,937024486.85,4837940,937024486.85
2313,4314344,Cr,2020-06-27,789320116.47,4837940,789320116.47
2314,8518265,Cr,2013-11-12,252514882.4,4837940,252514882.4
2315,7502081,Cr,2017-01-24,452999108.6,4837940,452999108.6
2316,9480980,Cr,2014-03-12,655896543.37,4837940,655896543.37
2317,7365019,Cr,2010-09-28,589220923.8,4837940,589220923.8
2318,6272125,Cr,2014-03-07,784611939.26,4837940,784611939.26
2319,6173882,Cr,2016-11-09,775782447.2,4837940,775782447.2
2320,2000796,Cr,2013-05-25,587534223.39,4837940,587534223.39
2321,2500101,Cr,2015-11-22,59754860.7,4837940,59754860.7
2322,8812758,Cr,2017-01-24,460981424.52,4837940,460981424.52
2323,3819697,Cr,2013-09-11,137828546.5,4837940,137828546.5
2324,3338588,Cr,2018-04-23,312435293.6,4837940,312435293.6
2325,3186127,Cr,2018-10-27,5644359.42,4837940,5644359.42
2326,6714754,Dr,2013-09-12,36668592.18,4837940,-36668592.18
2327,7420611,Cr,2016-12-15,554562128.51,4837940,554562128.51
2328,6126623,Cr,2014-12-06,274992214.64,4837940,274992214.64
2329,8105554,Cr,2017-06-14,400400765.58,4370529,400400765.58
2330,5195354,Cr,2017-09-02,82696537.19,4370529,82696537.19
2331,1813633,Cr,2020-03-16,803930400.58,4370529,803930400.58
2332,1019653,Cr,2020-02-05,232646928.93,4370529,232646928.93
2333,5126698,Cr,2018-11-02,739364384.77,4370529,739364384.77
2334,9788073,Cr,2018-02-14,710740294.48,4370529,710740294.48
2335,979648,Cr,2010-05-03,418427254.93,4370529,418427254.93
2336,680918,Cr,2013-09-14,722328905.8,4370529,722328905.8
2337,3815354,Cr,2016-01-28,193312311.36,4370529,193312311.36
2338,7582695,Cr,2013-05-21,23176907.94,4370529,23176907.94
2339,6375732,Cr,2017-04-13,574858471.25,4370529,574858471.25
2340,1036420,Cr,2016-10-07,878144061.87,4370529,878144061.87
2341,1297736,Cr,2019-04-18,362185065.24,4370529,362185065.24
2342,2864148,Cr,2010-06-09,165576684.54,4370529,165576684.54
2343,2758339,Cr,2016-08-13,272171008.87,4370529,272171008.87
2344,6370544,Cr,2011-11-16,102487875.18,4370529,102487875.18
2345,2603482,Cr,2014-12-17,951423848.89,4370529,951423848.89
2346,8211788,Cr,2011-05-18,371022830.94,4370529,371022830.94
2347,1954326,Cr,2011-01-04,674462961.68,4370529,674462961.68
2348,8762110,Cr,2016-07-31,738311159.42,4370529,738311159.42
2349,4437106,Cr,2016-11-03,723946099.22,4370529,723946099.22
2350,704398,Dr,2015-06-27,682720197.81,4370529,-682720197.81
2351,2644940,Cr,2018-10-19,809580649.9,4370529,809580649.9
2352,3455595,Cr,2020-12-27,96956738.87,4370529,96956738.87
2353,617004,Cr,2018-03-06,513719441.84,4370529,513719441.84
2354,9228569,Cr,2019-02-25,708519276.54,4370529,708519276.54
2355,6796687,Cr,2013-04-17,179998804.64,4370529,179998804.64
2356,4034682,Cr,2017-10-28,321752695.92,4370529,321752695.92
2357,408657,Dr,2020-03-09,514012125.13,4370529,-514012125.13
2358,2999240,Cr,2016-09-24,430226135.44,4370529,430226135.44
2359,6398630,Cr,2016-04-12,711781290.5,4370529,711781290.5
2360,4732031,Cr,2012-07-29,287363190.2,4370529,287363190.2
2361,6094740,Cr,2015-09-24,669766576.35,4370529,669766576.35
2362,3324061,Dr,2015-01-01,308361815.2,4370529,-308361815.2
2363,9242388,Cr,2011-09-22,634930228.95,4370529,634930228.95
2364,5697894,Cr,2010-09-15,499049427.83,4370529,499049427.83
2365,1476229,Cr,2012-06-25,616572870.83,4370529,616572870.83
2366,6972042,Cr,2016-04-07,230228069.92,4370529,230228069.92
2367,6134056,Cr,2016-06-25,513859981.49,4370529,513859981.49
2368,2888828,Cr,2014-02-14,618670086.81,4370529,618670086.81
2369,4269417,Cr,2012-11-10,735012906.11,4370529,735012906.11
2370,8255769,Cr,2011-04-26,742835349.9,4370529,742835349.9
2371,9383323,Cr,2016-10-12,894091449.38,4370529,894091449.38
2372,7665450,Cr,2015-10-22,232693431.95,4370529,232693431.95
2373,1473777,Cr,2018-12-13,423232208.96,4370529,423232208.96
2374,8395618,Cr,2012-11-15,233318943.5,4370529,233318943.5
2375,5471374,Cr,2014-02-15,181547154.95,4370529,181547154.95
2376,2577035,Cr,2010-05-31,277044883.79,4370529,277044883.79
2377,5334194,Cr,2018-06-28,621175600.32,4370529,621175600.32
2378,4595522,Cr,2014-07-15,242652119.49,4370529,242652119.49
2379,6244650,Cr,2012-02-22,475040830.69,4370529,475040830.69
2380,5268442,Cr,2017-07-28,439625426.59,4370529,439625426.59
2381,6197465,Cr,2019-09-02,231708930.3,4370529,231708930.3
2382,9469570,Cr,2013-04-04,480153966.49,4370529,480153966.49
2383,8240245,Cr,2019-05-29,500274647.51,4370529,500274647.51
2384,6281506,Cr,2017-03-14,162918012.59,4370529,162918012.59
2385,3232523,Cr,2014-03-17,904639464.85,4370529,904639464.85
2386,2867125,Cr,2010-05-22,775145418.66,4370529,775145418.66
2387,9827262,Cr,2012-01-31,615572515.42,4370529,615572515.42
2388,6520420,Cr,2015-12-20,499354243.3,4370529,499354243.3
2389,344033,Cr,2016-04-07,299331423.61,4370529,299331423.61
2390,9396630,Cr,2015-11-23,949348727.59,4370529,949348727.59
2391,105134,Cr,2018-04-14,477206911.85,4370529,477206911.85
2392,2718973,Cr,2019-02-19,641940868.41,4370529,641940868.41
2393,3519091,Cr,2013-10-16,446071837.31,4370529,446071837.31
2394,6508407,Cr,2017-02-22,865894168.2,4370529,865894168.2
2395,1462127,Dr,2019-10-31,229322059.3,4370529,-229322059.3
2396,6168095,Cr,2013-08-27,440208906.82,4370529,440208906.82
2397,4549601,Cr,2013-10-18,480027716.69,4370529,480027716.69
2398,6188724,Cr,2013-03-10,918950137.84,4370529,918950137.84
2399,9445873,Cr,2018-10-28,54379807.59,4370529,54379807.59
2400,6159796,Cr,2015-09-24,408602928.12,4370529,408602928.12
2401,6196818,Cr,2020-01-28,241614985.31,4370529,241614985.31
2402,4210564,Cr,2016-11-26,777372067.11,4370529,777372067.11
2403,7698992,Cr,2016-03-26,422737661.15,4370529,422737661.15
2404,7718755,Cr,2015-05-29,619929574.7,4370529,619929574.7
2405,9825313,Cr,2017-12-07,307323606.57,4370529,307323606.57
2406,8719903,Dr,2019-09-09,531782652.47,4370529,-531782652.47
2407,9522974,Cr,2020-02-11,843028348.2,4370529,843028348.2
2408,635004,Cr,2010-04-07,526188837.88,4370529,526188837.88
2409,3673158,Cr,2020-10-23,334616136.76,4370529,334616136.76
2410,5142586,Dr,2016-09-17,6161448.42,4370529,-6161448.42
2411,8538744,Cr,2011-04-10,906199078.89,4370529,906199078.89
2412,6522009,Cr,2019-09-20,770742395.21,4370529,770742395.21
2413,322701,Cr,2011-12-29,552540967.38,4370529,552540967.38
2414,8962696,Cr,2013-11-13,158618183.66,4370529,158618183.66
2415,8859255,Dr,2015-05-26,536890512.9,4370529,-536890512.9
2416,2828449,Cr,2018-04-06,664998023.2,4370529,664998023.2
2417,6229878,Cr,2013-03-27,324033004.71,4370529,324033004.71
2418,6811139,Cr,2016-08-18,900312237.39,4370529,900312237.39
2419,8424559,Cr,2016-11-22,748827334.74,4370529,748827334.74
2420,5249679,Cr,2015-07-04,393965902.5,4370529,393965902.5
2421,8682971,Cr,2011-08-21,743634235.64,4370529,743634235.64
2422,6559872,Cr,2010-02-15,258548731.39,4370529,258548731.39
2423,9164578,Cr,2019-08-10,327712573.42,4370529,327712573.42
2424,3388476,Cr,2018-12-17,701869340.98,4370529,701869340.98
2425,3543643,Cr,2016-07-05,81622630.21,1559594,81622630.21
2426,3594094,Cr,2012-03-01,899053261.56,1559594,899053261.56
2427,9847815,Cr,2015-11-13,179956512.27,1559594,179956512.27
2428,5262991,Cr,2012-11-05,472825265.39,1559594,472825265.39
2429,3530516,Cr,2013-08-15,926251486.2,1559594,926251486.2
2430,3723046,Dr,2016-09-13,475060220.97,1559594,-475060220.97
2431,1500376,Cr,2017-03-15,359881900.47,1559594,359881900.47
2432,9197806,Cr,2010-12-11,79671526.41,1559594,79671526.41
2433,8131870,Cr,2019-04-21,394675711.37,1559594,394675711.37
2434,4174109,Dr,2015-09-14,465939030.73,1559594,-465939030.73
2435,4658190,Cr,2013-06-09,232673221.52,1559594,232673221.52
2436,2804616,Cr,2011-09-13,140119157.6,1559594,140119157.6
2437,7164369,Cr,2017-05-29,647523729.61,1559594,647523729.61
2438,1908620,Cr,2014-06-06,466173004.62,1559594,466173004.62
2439,1428691,Cr,2019-09-07,804212595.41,1559594,804212595.41
2440,9411802,Cr,2015-03-10,262788229.7,1559594,262788229.7
2441,3197831,Cr,2018-08-14,981829999.52,1559594,981829999.52
2442,3518845,Cr,2013-12-06,273263996.2,1559594,273263996.2
2443,4681828,Cr,2015-09-05,998822435.9,1559594,998822435.9
2444,5850864,Cr,2017-04-02,87682274.27,1559594,87682274.27
2445,5702864,Cr,2017-03-22,120049997.35,1559594,120049997.35
2446,6212520,Cr,2011-11-25,887205981.84,1559594,887205981.84
2447,9832839,Cr,2010-06-06,531432147.11,1559594,531432147.11
2448,4946337,Cr,2019-08-07,497699658.51,9930124,497699658.51
2449,6165563,Cr,2014-05-25,331271518.15,9930124,331271518.15
2450,4660495,Cr,2020-10-29,719065436.67,9930124,719065436.67
2451,7980486,Cr,2019-07-31,756925312.37,9930124,756925312.37
2452,9268251,Cr,2012-08-20,325655823.3,9930124,325655823.3
2453,6023963,Dr,2015-06-23,2521455.63,9930124,-2521455.63
2454,9206496,Cr,2018-05-09,20765435.82,9930124,20765435.82
2455,2663862,Cr,2020-10-25,212355605.6,9930124,212355605.6
2456,739868,Cr,2014-12-08,856609121.3,9930124,856609121.3
2457,5576596,Cr,2011-10-25,497123428.9,9930124,497123428.9
2458,7779451,Cr,2010-01-01,104708180.94,9930124,104708180.94
2459,1341404,Cr,2010-02-05,815061923.36,9930124,815061923.36
2460,3927069,Cr,2010-01-30,497331578.22,9930124,497331578.22
2461,3533989,Cr,2019-12-16,514011925.41,9930124,514011925.41
2462,9850669,Cr,2015-07-24,320627199.65,9930124,320627199.65
2463,3343360,Cr,2017-11-25,168343576.44,9930124,168343576.44
2464,5100055,Cr,2016-11-01,665883812.32,9930124,665883812.32
2465,2038023,Cr,2010-03-22,568144930.92,9930124,568144930.92
2466,2929277,Cr,2017-01-25,196223267.37,9930124,196223267.37
2467,5498934,Cr,2012-01-31,335699497.93,9930124,335699497.93
2468,8622578,Cr,2014-04-08,911810141.59,9930124,911810141.59
2469,9243949,Cr,2012-08-06,785943953.23,9930124,785943953.23
2470,7229831,Cr,2015-10-08,743774639.49,9930124,743774639.49
2471,9583422,Cr,2010-01-15,756442622.84,9930124,756442622.84
2472,2109438,Cr,2013-10-22,865527899.48,9930124,865527899.48
2473,8735761,Cr,2020-03-30,653456886.9,9930124,653456886.9
2474,7254345,Cr,2013-11-22,997506068.23,9930124,997506068.23
2475,6117666,Dr,2012-03-25,917321381.87,9930124,-917321381.87
2476,8685009,Cr,2013-03-23,231549968.14,9930124,231549968.14
2477,8198430,Cr,2014-05-14,243263411.48,9930124,243263411.48
2478,6021327,Cr,2016-09-09,992663894.5,9930124,992663894.5
2479,4351663,Cr,2017-06-16,218180164.76,9930124,218180164.76
2480,1157431,Cr,2011-10-16,83401284.24,9930124,83401284.24
2481,1758630,Cr,2013-06-15,270517395.71,9930124,270517395.71
2482,2768190,Dr,2015-05-28,563645339.98,9930124,-563645339.98
2483,6719171,Cr,2019-12-04,625388259.28,9930124,625388259.28
2484,6994822,Cr,2016-06-26,788199321.89,9930124,788199321.89
2485,1461556,Cr,2012-09-14,322684173.97,9930124,322684173.97
2486,2785849,Cr,2019-12-28,870509653.97,9930124,870509653.97
2487,8149439,Cr,2012-06-28,141668134.79,9930124,141668134.79
2488,8204124,Cr,2014-06-28,963430992.27,9930124,963430992.27
2489,6105557,Cr,2010-04-22,257849401.19,9930124,257849401.19
2490,506583,Cr,2020-02-23,687541169.7,9930124,687541169.7
2491,6676978,Cr,2010-05-17,891291464.23,9930124,891291464.23
2492,3773665,Cr,2010-04-29,219397670.2,9930124,219397670.2
2493,8833233,Cr,2016-11-20,871919230.24,9930124,871919230.24
2494,7476107,Cr,2011-04-20,725744991.52,9930124,725744991.52
2495,1074170,Cr,2016-10-16,51620795.51,9930124,51620795.51
2496,6222009,Cr,2018-09-20,712189907.2,9930124,712189907.2
2497,8730956,Dr,2020-02-22,623761045.69,9930124,-623761045.69
2498,6041119,Cr,2017-01-22,412110889.12,9930124,412110889.12
2499,9580735,Cr,2010-10-01,617203549.5,9930124,617203549.5
2500,6419481,Cr,2013-01-27,329392668.94,9930124,329392668.94
2501,1779473,Cr,2016-03-26,551399913.81,9930124,551399913.81
2502,4124105,Cr,2019-04-10,822034676.9,9930124,822034676.9
2503,1580795,Cr,2016-06-13,981194975.52,9930124,981194975.52
2504,9219943,Cr,2019-10-16,922510080.76,9930124,922510080.76
2505,9974714,Cr,2010-12-22,64464570.71,9930124,64464570.71
2506,5112386,Dr,2016-10-25,133061457.57,9930124,-133061457.57
2507,3792935,Cr,2011-04-04,789395131.87,9930124,789395131.87
2508,3437783,Cr,2017-03-02,384827983.46,9930124,384827983.46
2509,8013891,Cr,2012-10-17,885489273.73,9930124,885489273.73
2510,3397529,Cr,2013-04-26,290623421.72,9930124,290623421.72
2511,7937238,Cr,2015-04-05,185382316.27,9930124,185382316.27
2512,8844715,Cr,2019-01-07,281157577.25,9930124,281157577.25
2513,8370235,Cr,2015-10-14,17855889.56,9930124,17855889.56
2514,8815245,Cr,2017-04-27,744651634.68,9930124,744651634.68
2515,2749452,Cr,2019-05-27,936713353.14,9930124,936713353.14
2516,7477735,Cr,2010-11-23,111272810.25,9930124,111272810.25
2517,8960167,Cr,2015-12-19,716121540.36,9930124,716121540.36
2518,5191709,Cr,2011-12-05,579265518.78,9930124,579265518.78
2519,1342999,Cr,2010-03-09,731867107.6,9930124,731867107.6
2520,693088,Cr,2011-09-08,570991795.87,9930124,570991795.87
2521,150320,Cr,2013-09-27,969463401.68,9930124,969463401.68
2522,4480684,Cr,2019-08-25,577006932.68,9930124,577006932.68
2523,2533126,Cr,2016-06-16,319007906.47,9930124,319007906.47
2524,8409943,Cr,2013-08-15,692101834.82,9930124,692101834.82
2525,3458456,Dr,2010-06-16,207866151.72,9930124,-207866151.72
2526,7527958,Cr,2012-10-07,239124265.43,9930124,239124265.43
2527,9215725,Cr,2010-06-26,783890816.46,9930124,783890816.46
