,id,nature,accounting_date,amount,product,mvt
15443,4138249,Cr,2012-07-02,82398477.79,7968602,82398477.79
15444,7678180,Cr,2014-11-07,76087805.9,7968602,76087805.9
15445,6045691,Cr,2018-11-26,343559927.15,7968602,343559927.15
15446,3023516,Cr,2015-06-25,644569824.73,7968602,644569824.73
15447,7288659,Cr,2012-07-04,830082380.44,7968602,830082380.44
15448,4945552,Cr,2018-11-12,307516913.89,7968602,307516913.89
15449,2953226,Cr,2015-11-18,886137966.51,7968602,886137966.51
15450,8988728,Cr,2020-05-07,291186716.13,7968602,291186716.13
15451,7690520,Cr,2018-09-25,971015612.24,7968602,971015612.24
15452,166501,Cr,2013-05-29,19779051.88,7968602,19779051.88
15453,1966234,Cr,2016-08-20,304824673.98,7968602,304824673.98
15454,4483379,Cr,2018-08-01,113653540.36,7968602,113653540.36
15455,4208196,Cr,2014-06-24,65711616.95,7968602,65711616.95
15456,459889,Cr,2014-06-22,325577561.39,7968602,325577561.39
15457,5974429,Dr,2014-12-05,791616304.46,7968602,-791616304.46
15458,8018559,Cr,2015-07-29,486756133.15,7968602,486756133.15
15459,2389826,Cr,2011-03-13,526813773.3,7968602,526813773.3
15460,1035659,Cr,2020-05-01,713034978.34,7968602,713034978.34
15461,9153467,Cr,2013-10-29,969643839.1,7968602,969643839.1
15462,5416585,Cr,2016-06-18,713626838.27,7968602,713626838.27
15463,2434261,Cr,2016-08-05,46931920.48,7968602,46931920.48
15464,6184485,Cr,2011-04-14,784937200.8,7968602,784937200.8
15465,1337841,Dr,2010-10-04,210355704.39,7968602,-210355704.39
15466,8051732,Cr,2011-02-14,842920611.66,7968602,842920611.66
15467,1848383,Cr,2012-02-19,980678318.85,7968602,980678318.85
15468,9630504,Cr,2012-11-05,541484135.68,7968602,541484135.68
15469,4569296,Cr,2017-07-15,141482320.5,7968602,141482320.5
15470,1682296,Dr,2011-12-01,16461093.13,2021914,-16461093.13
15471,5947729,Cr,2018-10-02,618148915.25,2021914,618148915.25
15472,8350118,Cr,2020-03-16,666946225.74,2021914,666946225.74
15473,7414798,Cr,2014-02-11,791170865.51,2021914,791170865.51
15474,6468786,Dr,2012-05-24,199180807.8,2021914,-199180807.8
15475,9644816,Cr,2011-09-28,367681915.53,2021914,367681915.53
15476,3559506,Dr,2011-01-06,278579094.16,2021914,-278579094.16
15477,2681337,Cr,2020-09-16,584745333.73,2021914,584745333.73
15478,7766864,Cr,2019-07-28,975743867.1,2021914,975743867.1
15479,6365632,Cr,2020-12-09,657278468.35,2021914,657278468.35
15480,2755802,Dr,2017-01-13,210676666.91,2021914,-210676666.91
15481,6968691,Cr,2012-09-26,728247078.52,2021914,728247078.52
15482,2423713,Cr,2020-12-30,534546376.6,2021914,534546376.6
15483,4545041,Cr,2012-07-10,129068745.2,2021914,129068745.2
15484,315508,Cr,2019-01-04,624144538.78,2021914,624144538.78
15485,7408825,Cr,2014-10-29,613706581.35,2021914,613706581.35
15486,6921338,Cr,2012-09-20,451911186.3,2021914,451911186.3
15487,8632084,Cr,2012-10-24,430362655.76,2021914,430362655.76
15488,9767992,Cr,2012-04-10,159333346.95,2021914,159333346.95
15489,317348,Cr,2016-02-04,84190130.13,2021914,84190130.13
15490,2301211,Cr,2019-06-21,700986060.22,2021914,700986060.22
15491,9786982,Cr,2020-12-22,27894212.34,2021914,27894212.34
15492,8738321,Cr,2013-01-03,46772382.91,2021914,46772382.91
15493,7788711,Cr,2010-07-18,942010203.31,2021914,942010203.31
15494,2158861,Cr,2018-03-11,651574377.45,2021914,651574377.45
15495,5305503,Cr,2010-06-25,323985510.74,2021914,323985510.74
15496,3858947,Cr,2018-05-28,587515221.79,2021914,587515221.79
15497,6103593,Cr,2012-12-29,420387797.88,2021914,420387797.88
15498,264218,Dr,2013-04-11,404463162.54,2021914,-404463162.54
15499,4684141,Cr,2018-09-17,963161672.18,2021914,963161672.18
15500,1210275,Cr,2012-03-23,504166186.23,2021914,504166186.23
15501,8797455,Cr,2016-01-04,798514034.75,2021914,798514034.75
15502,3296987,Cr,2016-01-16,262477523.31,2021914,262477523.31
15503,339872,Cr,2017-03-20,39386756.23,2021914,39386756.23
15504,1455914,Cr,2020-06-05,440320816.38,2021914,440320816.38
15505,2149668,Cr,2010-05-12,231826031.35,2021914,231826031.35
15506,1446818,Cr,2010-07-04,846097887.61,2021914,846097887.61
15507,9603819,Cr,2019-05-09,617846829.66,2021914,617846829.66
15508,3780778,Cr,2019-03-29,471638792.11,2021914,471638792.11
15509,4552581,Cr,2019-09-15,473496437.88,2021914,473496437.88
15510,1346501,Cr,2012-07-23,872224308.42,2021914,872224308.42
15511,526471,Cr,2015-02-04,406142469.72,2021914,406142469.72
15512,5779662,Cr,2017-03-05,312025557.83,2021914,312025557.83
15513,168391,Cr,2015-05-09,114115689.18,2021914,114115689.18
15514,1604606,Cr,2016-12-08,622764909.52,2021914,622764909.52
15515,4902950,Cr,2012-09-21,215710859.19,2021914,215710859.19
15516,262293,Cr,2013-12-26,849478179.76,2021914,849478179.76
15517,9850460,Cr,2017-10-12,507441891.97,2021914,507441891.97
15518,8142470,Cr,2017-11-01,650896611.97,2021914,650896611.97
15519,2047900,Cr,2017-05-25,847392472.48,2021914,847392472.48
15520,6717840,Cr,2013-10-13,507624343.48,2021914,507624343.48
15521,3226624,Cr,2018-09-28,94531447.33,2021914,94531447.33
15522,3483801,Cr,2020-10-07,680679726.36,8022070,680679726.36
15523,206410,Cr,2016-11-24,692269483.8,8022070,692269483.8
15524,8276895,Cr,2016-07-08,778542900.95,8022070,778542900.95
15525,8173424,Cr,2018-09-15,848518396.66,8022070,848518396.66
15526,9381753,Cr,2019-01-08,95707672.27,8022070,95707672.27
15527,4328842,Cr,2015-11-29,963033195.9,8022070,963033195.9
15528,4124485,Cr,2010-08-26,167072156.35,8022070,167072156.35
15529,9659380,Cr,2012-07-27,529546815.11,8022070,529546815.11
15530,9111519,Cr,2017-08-16,357904521.1,8022070,357904521.1
15531,1901453,Cr,2020-10-19,374526618.1,8022070,374526618.1
15532,963678,Cr,2012-10-29,674937155.39,8022070,674937155.39
15533,6765321,Cr,2013-05-17,158213390.21,3291864,158213390.21
15534,4144865,Cr,2012-01-09,103246640.22,3291864,103246640.22
15535,6637535,Cr,2015-05-02,681153932.75,3291864,681153932.75
15536,8455067,Cr,2016-05-16,573631654.77,3291864,573631654.77
15537,6891610,Cr,2016-02-28,11750267.53,3291864,11750267.53
15538,2729458,Cr,2012-06-02,177867083.57,3291864,177867083.57
15539,3023044,Cr,2012-10-20,996800922.12,3291864,996800922.12
15540,5555652,Cr,2018-01-31,475127084.6,3291864,475127084.6
15541,6881016,Dr,2017-02-05,151274052.54,3291864,-151274052.54
15542,2010942,Cr,2019-08-23,552309312.53,3291864,552309312.53
15543,9383167,Cr,2011-09-02,309381921.45,3291864,309381921.45
15544,4402740,Dr,2020-02-17,392232690.28,3291864,-392232690.28
15545,5986194,Cr,2019-11-04,616997399.69,3291864,616997399.69
15546,7135491,Cr,2012-07-02,808056819.57,3291864,808056819.57
15547,4698428,Cr,2010-02-03,862914150.9,3291864,862914150.9
15548,9780656,Cr,2014-01-14,232552732.7,3291864,232552732.7
15549,984020,Cr,2017-06-24,293036230.85,3291864,293036230.85
15550,7339224,Cr,2017-09-24,514130289.8,3291864,514130289.8
15551,7243879,Cr,2018-03-17,986450474.6,3291864,986450474.6
15552,735471,Cr,2020-05-02,389744326.54,3291864,389744326.54
15553,3008886,Dr,2019-03-05,442043465.22,3291864,-442043465.22
15554,7017596,Cr,2015-04-25,709899456.64,3291864,709899456.64
15555,8270829,Cr,2016-12-11,368076022.3,3291864,368076022.3
15556,1711886,Cr,2020-02-19,218576751.34,3291864,218576751.34
15557,9079071,Cr,2014-07-12,239157939.79,3291864,239157939.79
15558,987861,Cr,2013-01-15,546986202.92,3291864,546986202.92
15559,2432951,Cr,2018-07-11,587760924.46,3291864,587760924.46
15560,3483572,Cr,2018-09-27,494649584.25,3291864,494649584.25
15561,5256486,Cr,2013-05-21,163818315.61,3291864,163818315.61
15562,5162171,Cr,2019-04-20,938869536.58,3291864,938869536.58
15563,4899324,Cr,2012-06-01,131251188.8,3291864,131251188.8
15564,9738878,Dr,2018-02-01,817068634.54,3291864,-817068634.54
15565,5611602,Cr,2016-11-05,932907392.59,3291864,932907392.59
15566,2660994,Cr,2017-02-25,130613536.22,3291864,130613536.22
15567,3527136,Cr,2010-08-17,29876624.51,3291864,29876624.51
15568,7346993,Dr,2012-08-22,392362523.77,3291864,-392362523.77
15569,7965815,Cr,2019-07-13,785729295.41,3291864,785729295.41
15570,2463347,Cr,2018-04-12,40135047.7,3291864,40135047.7
15571,3446622,Cr,2013-02-10,717568788.72,3291864,717568788.72
15572,7930057,Cr,2019-06-22,968963216.89,3291864,968963216.89
15573,3139944,Cr,2011-10-31,411357396.69,3291864,411357396.69
15574,8075413,Dr,2018-01-06,153328500.34,3291864,-153328500.34
15575,8287247,Dr,2017-03-10,33822633.32,3291864,-33822633.32
15576,3459676,Cr,2020-01-05,882138749.13,3291864,882138749.13
15577,259221,Cr,2017-04-13,604418488.51,3291864,604418488.51
15578,8647551,Cr,2012-10-24,295020444.42,3291864,295020444.42
15579,6322306,Cr,2015-04-28,814429980.61,3291864,814429980.61
15580,3847237,Cr,2016-11-05,724274731.28,3291864,724274731.28
15581,8602437,Cr,2016-01-30,692661552.39,3291864,692661552.39
15582,5854236,Dr,2012-09-26,838559399.76,3291864,-838559399.76
15583,3529890,Cr,2019-12-28,939801679.3,3291864,939801679.3
15584,7471404,Cr,2018-06-29,519300915.7,3291864,519300915.7
15585,4097369,Cr,2011-07-31,507493975.97,3291864,507493975.97
15586,5075917,Cr,2017-11-12,536678318.65,3291864,536678318.65
15587,4410742,Cr,2012-07-09,325412365.46,3291864,325412365.46
15588,9438888,Cr,2014-09-11,202144867.97,3291864,202144867.97
15589,8471101,Cr,2010-06-28,725412249.4,3291864,725412249.4
15590,4162994,Cr,2014-03-07,439860963.3,3291864,439860963.3
15591,5656494,Cr,2019-06-22,105285681.88,3291864,105285681.88
15592,336165,Cr,2011-10-27,977647013.28,3291864,977647013.28
15593,7546962,Dr,2019-10-11,872468476.16,3291864,-872468476.16
15594,249744,Cr,2010-06-22,94954220.74,3291864,94954220.74
15595,7922817,Cr,2019-06-17,830868923.46,3291864,830868923.46
15596,4007950,Dr,2014-05-10,992882150.39,3291864,-992882150.39
15597,870222,Cr,2015-06-16,884446540.87,3291864,884446540.87
15598,7214890,Cr,2012-12-23,692844568.83,3291864,692844568.83
15599,2513942,Dr,2018-03-09,374606488.3,3291864,-374606488.3
15600,8771348,Cr,2014-12-22,929879668.84,3291864,929879668.84
15601,7402762,Cr,2016-09-18,489116569.33,3291864,489116569.33
15602,2235066,Cr,2020-05-06,662464744.45,3291864,662464744.45
15603,4994609,Cr,2020-08-26,593829963.15,3291864,593829963.15
15604,4100767,Cr,2020-06-11,36554330.55,3291864,36554330.55
15605,7535684,Cr,2018-06-09,592688319.13,3291864,592688319.13
15606,2477944,Cr,2015-11-11,868748087.64,3291864,868748087.64
15607,6693595,Cr,2011-08-26,414817895.25,3291864,414817895.25
15608,3810740,Cr,2015-11-02,131486135.75,3291864,131486135.75
15609,6966942,Dr,2016-02-04,840241666.21,3291864,-840241666.21
15610,3628986,Cr,2012-01-12,204278712.48,3291864,204278712.48
15611,3135406,Cr,2017-02-22,561983049.14,3291864,561983049.14
15612,9484682,Cr,2019-12-29,394228471.72,3291864,394228471.72
15613,2456497,Cr,2014-11-18,587117720.69,3291864,587117720.69
15614,2026638,Cr,2015-09-02,515716725.87,3291864,515716725.87
15615,7261037,Dr,2015-05-07,976529955.95,3291864,-976529955.95
15616,7380238,Cr,2018-11-26,152781665.88,8557194,152781665.88
15617,4745229,Cr,2010-08-02,872873285.91,8557194,872873285.91
15618,9565257,Cr,2020-03-10,514746596.94,8557194,514746596.94
15619,4034910,Cr,2014-05-02,987136143.9,8557194,987136143.9
15620,4256089,Dr,2018-06-23,78271731.96,8557194,-78271731.96
15621,2635218,Cr,2018-12-11,239115442.23,8557194,239115442.23
15622,4611653,Cr,2014-08-06,871537561.63,8557194,871537561.63
15623,756781,Cr,2013-11-19,585770740.77,8557194,585770740.77
15624,8208055,Cr,2010-09-04,813305735.35,8557194,813305735.35
15625,7135929,Cr,2012-03-27,695121779.6,8557194,695121779.6
15626,6935000,Cr,2010-05-12,931605690.42,8557194,931605690.42
15627,451990,Cr,2010-03-13,580216581.4,8557194,580216581.4
15628,5232915,Cr,2014-09-01,565573311.55,8557194,565573311.55
15629,5079462,Dr,2018-01-20,64077218.67,8557194,-64077218.67
15630,466008,Cr,2011-05-01,62899325.52,8557194,62899325.52
15631,7590217,Cr,2018-12-29,45160629.32,8557194,45160629.32
15632,8318269,Cr,2015-12-28,872276922.53,8557194,872276922.53
15633,6948929,Cr,2013-10-27,545064321.72,8557194,545064321.72
15634,839711,Cr,2010-09-12,240978953.84,8557194,240978953.84
15635,7798836,Cr,2017-02-20,666459991.98,8557194,666459991.98
15636,3568233,Cr,2010-12-02,234084075.67,8557194,234084075.67
15637,7622676,Cr,2017-10-26,452808919.65,8557194,452808919.65
15638,4174051,Cr,2013-06-06,628228006.42,8557194,628228006.42
15639,6932214,Cr,2020-07-18,477768816.28,8557194,477768816.28
15640,9462128,Cr,2011-11-03,164104527.34,8557194,164104527.34
15641,183895,Cr,2010-12-23,566046604.38,8557194,566046604.38
15642,9228765,Cr,2015-11-18,167171510.96,8557194,167171510.96
15643,6366400,Cr,2018-05-21,134243141.18,8557194,134243141.18
15644,6826780,Dr,2016-02-27,830421284.84,8557194,-830421284.84
15645,8580992,Dr,2018-09-21,780038585.33,8557194,-780038585.33
15646,6634472,Cr,2019-05-29,913487845.6,8557194,913487845.6
15647,2880050,Cr,2020-06-10,597338496.55,8557194,597338496.55
15648,3548843,Cr,2018-10-29,356239272.17,8557194,356239272.17
15649,7685256,Cr,2017-05-04,648977715.76,8557194,648977715.76
15650,9810395,Cr,2012-02-19,586175279.39,8557194,586175279.39
15651,2870601,Cr,2011-12-07,821123677.78,8557194,821123677.78
15652,7821886,Cr,2014-04-23,968833501.36,8557194,968833501.36
15653,8789264,Dr,2016-11-26,57262376.83,8557194,-57262376.83
15654,2164149,Cr,2011-03-13,851500293.7,8557194,851500293.7
15655,1401774,Cr,2015-05-02,73208898.52,8557194,73208898.52
15656,1307009,Cr,2017-04-21,845016209.6,8557194,845016209.6
15657,6251185,Cr,2016-05-26,263951611.93,8557194,263951611.93
15658,4011553,Cr,2018-12-03,497499549.38,8557194,497499549.38
15659,956935,Cr,2020-09-21,30506510.44,8557194,30506510.44
15660,8007700,Cr,2020-12-12,896141188.1,8557194,896141188.1
15661,4792577,Cr,2018-06-21,162196953.6,8557194,162196953.6
15662,6742492,Cr,2016-10-08,74783768.22,8557194,74783768.22
15663,6890478,Cr,2019-09-06,632578256.63,8557194,632578256.63
15664,9583578,Cr,2018-06-13,622691610.45,8557194,622691610.45
15665,9039539,Cr,2018-07-26,960967621.25,8557194,960967621.25
15666,3522601,Cr,2015-04-23,385291395.51,8557194,385291395.51
15667,3657757,Cr,2016-08-13,850677937.48,8557194,850677937.48
15668,9970948,Cr,2011-09-01,653895066.1,8557194,653895066.1
15669,2670344,Cr,2011-04-18,929155182.26,8557194,929155182.26
15670,2795506,Cr,2014-06-08,511395275.2,8557194,511395275.2
15671,9422291,Dr,2013-09-15,126058861.42,8557194,-126058861.42
15672,1744797,Cr,2017-06-18,368956598.12,8557194,368956598.12
15673,3470493,Cr,2013-09-18,849061049.69,8557194,849061049.69
15674,8533389,Cr,2016-11-29,875112032.48,8557194,875112032.48
15675,1575882,Cr,2019-04-29,765132526.9,8557194,765132526.9
15676,3316811,Cr,2016-02-11,165901079.5,8557194,165901079.5
15677,200951,Cr,2011-02-14,976774276.8,8557194,976774276.8
15678,8881864,Cr,2013-06-03,824539174.16,8557194,824539174.16
15679,6341320,Cr,2016-02-09,194448883.91,8557194,194448883.91
15680,5257023,Cr,2020-11-09,336610604.34,8557194,336610604.34
15681,8587093,Cr,2012-05-21,326929437.62,8557194,326929437.62
15682,539435,Cr,2017-11-03,826049928.98,8557194,826049928.98
15683,7558009,Cr,2016-04-05,287355044.54,8557194,287355044.54
15684,8632538,Cr,2018-01-14,939102402.8,8557194,939102402.8
15685,2855407,Cr,2020-04-16,11674799.5,8557194,11674799.5
15686,3442023,Cr,2011-08-28,359209849.4,8557194,359209849.4
15687,8691394,Dr,2019-01-25,742515806.73,8557194,-742515806.73
15688,596437,Cr,2016-11-13,776663479.59,8557194,776663479.59
15689,9438137,Cr,2010-11-16,791259475.44,8557194,791259475.44
15690,1463459,Cr,2015-08-09,191635319.53,8557194,191635319.53
15691,902392,Cr,2016-01-08,283759306.17,8557194,283759306.17
15692,3375019,Cr,2012-08-18,450248255.55,8557194,450248255.55
15693,428418,Cr,2019-06-06,999066712.66,8557194,999066712.66
15694,606435,Dr,2013-10-25,54585715.5,8557194,-54585715.5
15695,8815009,Cr,2013-04-03,875541492.49,8557194,875541492.49
15696,1399751,Cr,2010-01-22,564359909.21,8557194,564359909.21
15697,688741,Cr,2012-12-20,352562299.61,8557194,352562299.61
15698,2844496,Cr,2013-02-24,914058541.71,4937668,914058541.71
15699,8625729,Cr,2012-05-04,447869726.24,4937668,447869726.24
15700,3351158,Dr,2012-04-06,266993341.95,4937668,-266993341.95
15701,4050083,Cr,2020-02-16,970110622.87,4937668,970110622.87
15702,1230760,Cr,2014-10-24,723767283.45,4937668,723767283.45
15703,3006622,Cr,2017-10-23,924210489.85,4937668,924210489.85
15704,370581,Cr,2020-10-24,366159608.17,4937668,366159608.17
15705,1865011,Cr,2011-05-05,478535472.73,4937668,478535472.73
15706,6692889,Cr,2016-05-18,641857363.15,4937668,641857363.15
15707,6576082,Cr,2013-09-26,394965987.14,4937668,394965987.14
15708,1489099,Cr,2013-05-28,310008955.87,4937668,310008955.87
15709,9085288,Cr,2013-08-02,209476854.2,4937668,209476854.2
15710,2135011,Cr,2020-06-27,959927553.16,4937668,959927553.16
15711,3533559,Cr,2013-12-04,196006624.49,4937668,196006624.49
15712,292525,Cr,2019-09-28,561557582.85,4937668,561557582.85
15713,6536177,Cr,2017-09-19,467366770.76,4937668,467366770.76
15714,6856128,Dr,2014-10-17,133892883.43,4937668,-133892883.43
15715,4668729,Cr,2015-07-17,369875648.7,4937668,369875648.7
15716,3410840,Cr,2020-04-22,543805938.11,4937668,543805938.11
15717,8298302,Cr,2016-07-09,320875790.55,4937668,320875790.55
15718,6415501,Cr,2016-08-13,242979769.14,4937668,242979769.14
15719,1236844,Cr,2014-12-30,401521609.4,4937668,401521609.4
15720,9825541,Cr,2020-05-03,139406847.74,4937668,139406847.74
15721,9453620,Dr,2020-07-13,373004129.45,4937668,-373004129.45
15722,1324526,Cr,2013-03-18,761967202.89,4937668,761967202.89
15723,2193608,Dr,2016-03-29,995635594.92,4937668,-995635594.92
15724,7800821,Cr,2016-06-08,492890071.74,4937668,492890071.74
15725,4652878,Cr,2012-09-09,111690851.92,4937668,111690851.92
15726,1546479,Cr,2019-01-22,782945498.49,4937668,782945498.49
15727,3425763,Cr,2019-12-07,797104256.53,4937668,797104256.53
15728,518430,Cr,2010-12-08,695575343.37,4937668,695575343.37
15729,7747551,Dr,2012-02-18,542037604.15,4937668,-542037604.15
15730,5617432,Cr,2019-01-07,926872747.62,4937668,926872747.62
15731,8910760,Cr,2016-09-18,862859207.46,4937668,862859207.46
15732,8589187,Cr,2010-03-22,50662806.29,4937668,50662806.29
15733,6493509,Cr,2010-12-20,782906060.3,4937668,782906060.3
15734,7153156,Cr,2015-11-22,950699802.85,4937668,950699802.85
15735,1710800,Cr,2019-11-26,155438296.34,4937668,155438296.34
15736,6979376,Cr,2010-05-30,549076041.52,4937668,549076041.52
15737,5230432,Dr,2019-10-27,681647662.61,4937668,-681647662.61
15738,5092729,Cr,2010-01-18,390124631.8,4937668,390124631.8
15739,794727,Cr,2011-12-02,222502391.1,4937668,222502391.1
15740,9860199,Cr,2018-04-01,189997322.97,4937668,189997322.97
15741,4799800,Cr,2014-03-22,732178516.88,4937668,732178516.88
15742,2341587,Cr,2019-07-24,85944650.79,4937668,85944650.79
15743,3959282,Cr,2015-10-14,379890896.88,4937668,379890896.88
15744,5538132,Cr,2020-05-03,290478989.59,4937668,290478989.59
15745,2616893,Cr,2011-09-18,300929938.4,4937668,300929938.4
15746,8837361,Cr,2015-07-25,863579357.23,4937668,863579357.23
15747,7688325,Cr,2019-10-28,85901967.38,4937668,85901967.38
15748,6982845,Cr,2014-03-31,590519887.52,4937668,590519887.52
15749,1491773,Cr,2020-03-07,478191229.34,4937668,478191229.34
15750,5769019,Cr,2016-02-28,64059608.44,4937668,64059608.44
15751,2984808,Dr,2014-07-02,983490599.69,4937668,-983490599.69
15752,2341689,Cr,2014-06-14,966580313.65,4937668,966580313.65
15753,5653393,Cr,2018-06-27,110296027.29,4937668,110296027.29
15754,7216285,Cr,2019-07-28,46531415.12,4937668,46531415.12
15755,5586629,Cr,2013-05-07,371928902.89,4937668,371928902.89
15756,7337026,Cr,2016-11-24,659410482.52,4937668,659410482.52
15757,9423830,Cr,2012-09-12,325760041.73,4937668,325760041.73
15758,8142604,Cr,2015-01-27,902009907.9,3119293,902009907.9
15759,3983244,Cr,2013-09-11,582063586.74,3119293,582063586.74
15760,7040508,Cr,2013-05-08,816203964.41,3119293,816203964.41
15761,5783993,Dr,2012-07-30,607872742.96,3119293,-607872742.96
15762,2254295,Cr,2019-03-07,572988067.71,3119293,572988067.71
15763,3850763,Cr,2020-07-02,643802136.71,3119293,643802136.71
