,id,nature,accounting_date,amount,product,mvt
15571,8023455,Dr,2011-12-10,139758217.9,5349476,-139758217.9
15572,127143,Cr,2016-06-13,703690006.1,5349476,703690006.1
15573,6433242,Dr,2011-03-09,782997421.1,5349476,-782997421.1
15574,7983586,Cr,2014-11-16,487566412.57,5349476,487566412.57
15575,2886677,Dr,2010-11-08,254595145.41,5349476,-254595145.41
15576,3425638,Cr,2011-07-04,326588193.95,5349476,326588193.95
15577,9786649,Cr,2010-07-01,390183594.54,5349476,390183594.54
15578,9958091,Cr,2014-06-21,380682270.29,5349476,380682270.29
15579,4192391,Cr,2018-11-16,325521454.39,5349476,325521454.39
15580,2022809,Dr,2020-07-23,751192670.17,5349476,-751192670.17
15581,4104356,Dr,2016-08-27,229964270.68,5349476,-229964270.68
15582,9158001,Dr,2019-03-16,944370611.1,5349476,-944370611.1
15583,3812686,Cr,2017-10-26,801589707.15,5349476,801589707.15
15584,763179,Cr,2016-02-07,952471221.85,5349476,952471221.85
15585,6226706,Dr,2020-06-27,857099394.57,5349476,-857099394.57
15586,8189507,Cr,2011-05-20,712051015.3,5349476,712051015.3
15587,5398110,Cr,2011-05-04,429825115.83,5349476,429825115.83
15588,7661923,Cr,2011-06-21,676177.57,5349476,676177.57
15589,5145168,Cr,2016-10-31,816065154.68,5349476,816065154.68
15590,4008303,Cr,2015-08-01,465002221.77,5349476,465002221.77
15591,9892021,Cr,2020-08-05,815446805.33,5349476,815446805.33
15592,6176428,Cr,2017-06-02,310589327.76,5349476,310589327.76
15593,7481302,Cr,2020-10-05,751549318.84,5349476,751549318.84
15594,9291912,Cr,2013-07-26,433159650.3,5349476,433159650.3
15595,8904513,Cr,2016-04-03,588319042.11,5349476,588319042.11
15596,7837941,Cr,2019-09-23,879021745.44,5349476,879021745.44
15597,788836,Cr,2013-08-13,335793444.13,5349476,335793444.13
15598,1578197,Cr,2011-06-20,499265927.94,5349476,499265927.94
15599,1411863,Cr,2013-07-23,543334112.74,5349476,543334112.74
15600,6853325,Cr,2010-01-20,948376366.8,5349476,948376366.8
15601,5094814,Cr,2018-08-01,430361526.15,5349476,430361526.15
15602,5621030,Cr,2017-06-18,343438231.1,5349476,343438231.1
15603,7525952,Cr,2020-09-21,259528269.64,5349476,259528269.64
15604,2139370,Dr,2010-03-26,793455128.39,5349476,-793455128.39
15605,2990616,Cr,2013-02-05,212521454.66,5349476,212521454.66
15606,7787397,Cr,2012-03-13,978021903.66,5349476,978021903.66
15607,7012194,Cr,2010-11-12,686697738.57,5349476,686697738.57
15608,9224556,Cr,2011-02-17,436990002.97,5349476,436990002.97
15609,2977689,Cr,2015-10-26,73589392.85,5349476,73589392.85
15610,6730665,Cr,2015-04-12,308533016.35,5349476,308533016.35
15611,7540151,Cr,2010-05-13,994634215.89,5349476,994634215.89
15612,2606494,Cr,2012-02-06,338513731.37,5349476,338513731.37
15613,6161370,Dr,2015-02-28,213795996.4,5349476,-213795996.4
15614,4927344,Cr,2014-12-26,371281045.85,5349476,371281045.85
15615,8123628,Cr,2014-01-29,21725462.77,5349476,21725462.77
15616,9140104,Cr,2010-12-23,209261973.63,5349476,209261973.63
15617,3152498,Cr,2012-03-08,66428012.11,5349476,66428012.11
15618,9028665,Cr,2012-04-04,709675476.12,5349476,709675476.12
15619,6024017,Cr,2016-07-12,235011526.15,5349476,235011526.15
15620,9615560,Dr,2017-11-13,551770700.72,5349476,-551770700.72
15621,5509708,Cr,2012-09-27,628711453.64,5349476,628711453.64
15622,9628396,Cr,2010-06-18,929554953.4,5349476,929554953.4
15623,195387,Cr,2012-09-17,108257664.22,5349476,108257664.22
15624,9976845,Cr,2018-04-05,609279903.43,5349476,609279903.43
15625,5777423,Cr,2018-11-17,39694363.43,5349476,39694363.43
15626,8627988,Dr,2016-05-29,314554172.94,5349476,-314554172.94
15627,8979201,Cr,2013-12-14,594229867.5,5349476,594229867.5
15628,8167371,Cr,2018-08-23,81191051.7,9306445,81191051.7
15629,7948137,Cr,2012-08-14,873585035.6,9306445,873585035.6
15630,8165031,Cr,2019-06-04,626111515.43,9306445,626111515.43
15631,7001003,Cr,2011-08-09,892887199.78,9306445,892887199.78
15632,972716,Cr,2017-02-15,607353573.28,9306445,607353573.28
15633,4556609,Cr,2013-11-15,967811448.75,9306445,967811448.75
15634,9554977,Cr,2017-05-20,362103395.65,9306445,362103395.65
15635,7928219,Cr,2010-06-03,129843303.46,9306445,129843303.46
15636,1064444,Cr,2015-08-03,106028741.6,9306445,106028741.6
15637,1245690,Cr,2015-03-23,807845869.8,9306445,807845869.8
15638,5010020,Cr,2017-07-07,265594397.52,9306445,265594397.52
15639,421416,Cr,2012-08-28,180910439.79,9306445,180910439.79
15640,9769235,Cr,2010-08-25,568352638.32,9306445,568352638.32
15641,8084543,Cr,2012-12-22,175473795.27,9306445,175473795.27
15642,537538,Dr,2010-10-27,136084500.53,9306445,-136084500.53
15643,2569519,Cr,2019-02-23,738636993.1,9306445,738636993.1
15644,382700,Cr,2016-06-12,290877451.1,9306445,290877451.1
15645,3921982,Cr,2015-05-08,277007648.7,9306445,277007648.7
15646,570407,Cr,2016-06-15,961795119.83,9306445,961795119.83
15647,3428972,Cr,2019-04-01,703981147.29,9306445,703981147.29
15648,2847396,Cr,2017-11-19,793548816.35,9306445,793548816.35
15649,2046408,Cr,2017-07-13,327266974.9,9306445,327266974.9
15650,6421837,Cr,2020-09-03,378819385.61,9306445,378819385.61
15651,1316645,Cr,2019-10-29,801875169.27,9306445,801875169.27
15652,2823759,Cr,2018-09-21,833311248.15,9306445,833311248.15
15653,4586683,Cr,2020-10-02,247630559.34,9306445,247630559.34
15654,7400517,Cr,2010-01-20,194985209.97,9306445,194985209.97
15655,1523518,Cr,2017-08-31,7190044.67,9306445,7190044.67
15656,2713569,Cr,2020-11-28,22794362.4,9306445,22794362.4
15657,622176,Cr,2014-08-16,201803308.85,9306445,201803308.85
15658,1564597,Cr,2016-12-31,342381010.59,9306445,342381010.59
15659,4237228,Dr,2018-03-06,26982243.52,9306445,-26982243.52
15660,9670798,Cr,2010-02-19,723754316.5,9306445,723754316.5
15661,4712314,Cr,2010-10-19,366870069.85,9306445,366870069.85
15662,6824968,Cr,2020-12-09,945752745.26,9306445,945752745.26
15663,3167108,Cr,2017-07-26,782522832.87,9306445,782522832.87
15664,359894,Cr,2020-12-26,259881848.63,9306445,259881848.63
15665,4676059,Dr,2012-11-17,339806679.11,9306445,-339806679.11
15666,3867024,Cr,2010-10-21,373404021.54,9306445,373404021.54
15667,6630378,Cr,2010-10-17,59494522.9,9306445,59494522.9
15668,6185866,Cr,2017-06-03,333704122.81,9306445,333704122.81
15669,6783504,Cr,2015-09-10,476441122.11,9306445,476441122.11
15670,8711051,Cr,2020-07-03,369596285.81,9306445,369596285.81
15671,4791559,Cr,2011-05-03,322575122.29,9306445,322575122.29
15672,3031686,Cr,2016-12-10,895184550.43,9306445,895184550.43
15673,7788099,Dr,2016-10-04,704141472.78,9306445,-704141472.78
15674,6113611,Cr,2013-12-10,271504504.73,9306445,271504504.73
15675,2811079,Cr,2017-09-18,754231348.6,9306445,754231348.6
15676,4325176,Cr,2013-08-07,266218833.8,9306445,266218833.8
15677,1921270,Cr,2018-02-24,389058713.55,9306445,389058713.55
15678,874068,Cr,2011-03-12,728970378.58,9306445,728970378.58
15679,3790506,Cr,2011-08-26,220523377.2,9306445,220523377.2
15680,6380552,Cr,2019-10-14,609199501.51,9306445,609199501.51
15681,1301444,Dr,2012-12-13,808415406.33,9306445,-808415406.33
15682,2808643,Cr,2011-07-13,159066767.41,9306445,159066767.41
15683,9538841,Cr,2013-03-08,546866585.85,9306445,546866585.85
15684,9433455,Cr,2010-11-24,523835511.43,9306445,523835511.43
15685,1184629,Cr,2013-08-21,225882470.6,9306445,225882470.6
15686,4360001,Cr,2014-06-21,820634034.63,9306445,820634034.63
15687,6851068,Cr,2012-02-18,620562859.64,9306445,620562859.64
15688,9308079,Cr,2011-06-12,471581463.82,9306445,471581463.82
15689,1268603,Cr,2011-04-22,967213444.61,9306445,967213444.61
15690,8403186,Cr,2014-09-18,450800572.91,9306445,450800572.91
15691,3029309,Cr,2020-03-10,779642400.68,9306445,779642400.68
15692,6908974,Cr,2014-05-16,952688942.89,9306445,952688942.89
15693,1755657,Cr,2019-01-07,775550979.77,9306445,775550979.77
15694,2330137,Dr,2014-08-04,396347429.51,9306445,-396347429.51
15695,9471033,Cr,2013-10-20,927918704.77,9306445,927918704.77
15696,2361622,Cr,2018-05-09,956322178.31,9306445,956322178.31
15697,1573125,Cr,2015-05-02,59768347.24,9306445,59768347.24
15698,6284623,Cr,2015-05-19,556924583.1,9306445,556924583.1
15699,5664217,Cr,2015-12-04,269630383.48,9306445,269630383.48
15700,650404,Dr,2019-09-10,699272611.14,9306445,-699272611.14
15701,789936,Cr,2017-04-28,936180356.68,9306445,936180356.68
15702,7964470,Cr,2015-02-03,472191040.95,9306445,472191040.95
15703,9871065,Cr,2020-08-11,732016129.98,8298931,732016129.98
15704,3344534,Cr,2010-10-14,173320118.77,8298931,173320118.77
15705,8474111,Cr,2018-08-25,549075729.4,8298931,549075729.4
15706,5853037,Cr,2014-12-12,25338299.93,8298931,25338299.93
15707,8848297,Cr,2014-06-05,323598824.91,8298931,323598824.91
15708,5664923,Cr,2014-10-23,662976649.14,8298931,662976649.14
15709,5131387,Cr,2014-08-13,992946486.27,8298931,992946486.27
15710,6460093,Cr,2013-08-27,242480689.18,8298931,242480689.18
15711,6978057,Cr,2015-03-29,468629708.98,8298931,468629708.98
15712,5358674,Cr,2016-01-17,44935868.19,8298931,44935868.19
15713,4987958,Cr,2019-10-03,895069286.38,8298931,895069286.38
15714,5051310,Cr,2019-04-25,575333798.53,8298931,575333798.53
15715,2164077,Cr,2011-09-25,503848119.54,8298931,503848119.54
15716,7260299,Cr,2010-04-13,315866661.73,8298931,315866661.73
15717,8242902,Cr,2016-10-25,978971469.37,8298931,978971469.37
15718,7717438,Cr,2013-05-21,196598196.7,8298931,196598196.7
15719,1449425,Cr,2017-01-25,229776040.82,8298931,229776040.82
15720,6360948,Cr,2013-08-15,443419957.33,8298931,443419957.33
15721,3542271,Cr,2016-07-26,672592407.54,8298931,672592407.54
15722,3605640,Cr,2015-01-18,30926792.61,8298931,30926792.61
15723,4112178,Cr,2020-07-06,524239464.26,8298931,524239464.26
15724,9461849,Cr,2011-03-29,929624978.59,8298931,929624978.59
15725,2509048,Cr,2015-10-05,635368179.88,8298931,635368179.88
15726,7785755,Cr,2013-05-20,535972472.1,8298931,535972472.1
15727,9155039,Cr,2012-03-05,972104290.12,8298931,972104290.12
15728,6393506,Cr,2019-04-12,991059732.39,8298931,991059732.39
15729,2632892,Cr,2020-05-22,46361780.84,8298931,46361780.84
15730,5556346,Dr,2017-10-18,71473322.74,8298931,-71473322.74
15731,1659039,Cr,2011-12-14,745544352.47,8298931,745544352.47
15732,3549533,Cr,2016-10-24,554241903.5,8298931,554241903.5
15733,8829328,Cr,2017-11-19,141193235.75,8298931,141193235.75
15734,4622690,Cr,2011-06-08,464025899.8,8298931,464025899.8
15735,5691655,Cr,2016-05-16,272992077.96,8298931,272992077.96
15736,6449368,Cr,2019-07-09,983414472.25,8298931,983414472.25
15737,2508804,Cr,2013-03-24,844327870.2,8298931,844327870.2
15738,7923940,Cr,2020-07-22,715556607.36,8298931,715556607.36
15739,3199765,Cr,2015-09-02,21506889.89,8298931,21506889.89
15740,3433354,Cr,2014-01-12,575844654.66,8590309,575844654.66
15741,6013284,Cr,2012-11-22,757315249.12,8590309,757315249.12
15742,6951430,Cr,2015-08-13,319320097.6,8590309,319320097.6
15743,1144134,Cr,2017-04-26,523167836.19,8590309,523167836.19
15744,9764412,Dr,2020-08-25,18097407.6,8590309,-18097407.6
15745,9032592,Cr,2012-05-22,549776097.55,8590309,549776097.55
15746,9982095,Cr,2012-02-18,652767818.69,8590309,652767818.69
15747,9060178,Dr,2014-09-04,73983533.51,8590309,-73983533.51
15748,2758781,Cr,2012-10-29,645347279.83,8590309,645347279.83
15749,7947501,Cr,2016-06-15,413219770.36,8590309,413219770.36
15750,2341982,Cr,2018-06-21,822159311.81,8590309,822159311.81
15751,8350197,Cr,2012-07-05,9445107.67,8590309,9445107.67
15752,673797,Cr,2018-04-02,692849224.8,8590309,692849224.8
15753,6000725,Cr,2020-06-24,497976709.83,8590309,497976709.83
15754,986346,Cr,2013-05-05,761206353.56,8590309,761206353.56
15755,9423904,Cr,2017-02-08,994206725.45,8590309,994206725.45
15756,6574792,Cr,2015-08-22,477540183.27,8590309,477540183.27
15757,7777390,Cr,2018-06-12,657588087.15,8590309,657588087.15
15758,1774383,Cr,2020-07-18,195141574.5,8590309,195141574.5
15759,3266183,Cr,2018-02-13,803861858.66,8590309,803861858.66
15760,4620908,Cr,2012-03-09,724864319.77,8590309,724864319.77
15761,8847586,Cr,2016-05-06,652503333.51,8590309,652503333.51
15762,2227045,Cr,2016-07-11,417510354.68,8590309,417510354.68
15763,4988149,Cr,2013-02-10,192497615.2,8590309,192497615.2
15764,6351153,Cr,2016-09-13,358480966.5,8590309,358480966.5
15765,5209721,Cr,2015-08-12,435724493.69,8590309,435724493.69
15766,8451506,Cr,2017-04-23,715823313.11,8590309,715823313.11
15767,2712769,Cr,2018-03-23,833819578.24,8590309,833819578.24
15768,9408794,Cr,2015-07-07,231625654.16,8590309,231625654.16
15769,6001555,Cr,2011-07-06,792218647.77,8590309,792218647.77
15770,8495809,Cr,2016-01-08,633172600.25,5072565,633172600.25
15771,4278580,Cr,2017-02-20,191437674.4,5072565,191437674.4
15772,580308,Dr,2020-06-07,379751874.74,5072565,-379751874.74
15773,1523029,Cr,2013-09-23,293936476.51,5072565,293936476.51
15774,7864231,Cr,2011-02-08,543751028.8,5072565,543751028.8
15775,8279531,Cr,2017-12-17,728160262.4,5072565,728160262.4
15776,7094966,Cr,2016-11-04,792428675.86,5072565,792428675.86
15777,3504052,Cr,2016-05-16,349346419.13,5072565,349346419.13
15778,8099866,Cr,2017-03-09,705965128.89,5072565,705965128.89
15779,9404521,Cr,2010-11-10,964919483.81,5072565,964919483.81
15780,1825030,Cr,2010-05-17,741371087.1,5072565,741371087.1
15781,7493874,Cr,2011-04-14,375718768.96,5072565,375718768.96
15782,5211956,Dr,2011-11-03,776402995.66,5072565,-776402995.66
15783,3395328,Cr,2020-03-18,426431613.3,5072565,426431613.3
15784,5875601,Cr,2015-12-07,936647418.49,5072565,936647418.49
15785,6944543,Cr,2020-01-06,253303412.5,5072565,253303412.5
15786,2421132,Cr,2019-11-14,334961245.36,5072565,334961245.36
15787,7695687,Cr,2016-06-09,403371303.45,5072565,403371303.45
15788,8179524,Cr,2012-03-24,164793416.2,5072565,164793416.2
15789,243737,Cr,2010-09-02,812532034.62,5072565,812532034.62
15790,3062385,Dr,2013-11-03,233959887.31,5072565,-233959887.31
15791,905681,Cr,2019-12-01,221726909.58,5072565,221726909.58
15792,7027403,Cr,2013-01-05,676812473.8,5072565,676812473.8
15793,9578647,Cr,2010-09-09,84434680.42,5072565,84434680.42
15794,7541668,Cr,2016-07-10,253177890.38,5072565,253177890.38
15795,9702729,Cr,2016-09-04,754282429.8,5072565,754282429.8
15796,1131926,Dr,2018-09-10,423074496.68,5072565,-423074496.68
15797,1170721,Cr,2016-05-05,483329242.3,5072565,483329242.3
15798,4969957,Cr,2012-07-16,520021204.2,5072565,520021204.2
15799,9535002,Cr,2018-10-26,557212390.7,5072565,557212390.7
15800,5835134,Cr,2014-03-17,784385949.28,5072565,784385949.28
15801,5875131,Cr,2015-06-14,368074599.91,5072565,368074599.91
15802,9002176,Cr,2019-04-28,635415250.87,5072565,635415250.87
15803,4516813,Cr,2010-03-24,190759404.1,5072565,190759404.1
15804,3368080,Cr,2015-06-10,131055094.17,5072565,131055094.17
15805,3618309,Cr,2012-03-19,140383606.25,5072565,140383606.25
15806,2762827,Cr,2020-01-04,282823869.15,5072565,282823869.15
15807,2761494,Cr,2012-01-29,828366431.22,5072565,828366431.22
15808,2303848,Cr,2016-08-14,697807793.54,5072565,697807793.54
15809,6842991,Cr,2016-07-01,84963222.5,5072565,84963222.5
15810,141246,Cr,2012-09-15,939793644.51,5072565,939793644.51
15811,5465089,Cr,2016-06-26,635215912.38,5072565,635215912.38
15812,8762439,Cr,2010-02-22,70663343.47,5072565,70663343.47
15813,2793142,Dr,2016-03-10,526552016.76,5072565,-526552016.76
15814,6600787,Cr,2015-08-25,897113285.66,5072565,897113285.66
15815,8552611,Cr,2011-12-14,55994177.15,5072565,55994177.15
15816,4141430,Cr,2019-04-06,624943445.64,5072565,624943445.64
15817,6261274,Cr,2014-12-17,754771642.69,5072565,754771642.69
15818,2403552,Cr,2010-03-25,898272749.5,5072565,898272749.5
15819,3623568,Cr,2010-06-21,245019613.69,5072565,245019613.69
15820,7191665,Cr,2020-04-08,832470784.48,5072565,832470784.48
15821,6715516,Cr,2018-08-14,57898513.15,5072565,57898513.15
15822,5149865,Dr,2010-10-18,138993432.47,5072565,-138993432.47
15823,8098005,Dr,2020-08-21,315508059.59,5072565,-315508059.59
15824,1119962,Cr,2019-05-09,623339078.7,5072565,623339078.7
15825,6157011,Cr,2013-12-23,15980487.84,5072565,15980487.84
15826,6120124,Cr,2018-03-01,22099022.96,5072565,22099022.96
15827,2806315,Cr,2016-09-20,261984305.72,5072565,261984305.72
15828,7658017,Cr,2014-08-25,510980093.66,5072565,510980093.66
15829,6129864,Cr,2016-09-28,563515824.77,5072565,563515824.77
15830,6727076,Cr,2020-11-21,109042362.34,5072565,109042362.34
15831,4876909,Dr,2010-11-10,798359572.44,5072565,-798359572.44
15832,9600092,Dr,2013-05-27,853351053.2,5072565,-853351053.2
15833,1117240,Dr,2020-02-08,19816878.21,5072565,-19816878.21
15834,4019268,Cr,2017-08-03,110751793.6,5072565,110751793.6
15835,8021004,Cr,2019-09-25,865917485.35,5072565,865917485.35
15836,5389159,Cr,2015-03-06,877977333.89,5072565,877977333.89
15837,2645305,Cr,2019-06-18,402904039.6,5072565,402904039.6
15838,4036799,Cr,2011-12-03,995188955.78,5072565,995188955.78
15839,9682422,Cr,2012-02-05,329191041.1,5072565,329191041.1
15840,1856639,Cr,2011-07-21,177400401.18,5072565,177400401.18
15841,9152806,Cr,2016-07-30,510350052.4,5072565,510350052.4
15842,6081835,Cr,2019-01-13,874527100.9,5072565,874527100.9
15843,9422939,Cr,2013-10-29,408395811.93,2834933,408395811.93
15844,5000809,Cr,2011-07-27,470930172.65,2834933,470930172.65
15845,8219743,Cr,2016-09-03,163035344.57,2834933,163035344.57
15846,281840,Cr,2014-07-06,118219486.76,2834933,118219486.76
15847,219620,Cr,2014-03-10,940782919.47,2834933,940782919.47
15848,8620443,Cr,2012-06-10,961066920.6,2834933,961066920.6
15849,4108502,Cr,2010-08-09,494613537.3,2834933,494613537.3
15850,181063,Cr,2020-10-06,603908265.63,2834933,603908265.63
15851,5358745,Cr,2011-01-18,79015509.58,2834933,79015509.58
15852,2618562,Dr,2015-08-07,91866066.13,2834933,-91866066.13
15853,1672175,Cr,2017-12-02,274050331.91,6759319,274050331.91
15854,2575260,Cr,2011-08-15,380047507.8,6759319,380047507.8
15855,6835068,Cr,2011-09-06,37329011.82,6759319,37329011.82
15856,8025394,Cr,2018-10-19,606273384.4,6759319,606273384.4
15857,2817585,Cr,2015-10-02,408514832.26,6759319,408514832.26
15858,5872397,Cr,2019-05-04,144020737.4,6759319,144020737.4
15859,1307243,Cr,2017-07-10,691765296.26,6759319,691765296.26
15860,4477692,Cr,2017-07-13,440404473.8,6759319,440404473.8
15861,6964969,Cr,2017-02-27,852087361.91,6759319,852087361.91
15862,2611102,Cr,2010-11-29,608258086.97,6759319,608258086.97
15863,4121443,Cr,2012-03-26,872898380.33,6759319,872898380.33
15864,8779440,Cr,2011-11-15,128084877.37,6759319,128084877.37
15865,6373392,Cr,2010-07-21,106166070.73,6759319,106166070.73
15866,4253301,Cr,2013-02-10,607939531.42,6759319,607939531.42
15867,3519587,Cr,2020-02-17,508994387.12,6759319,508994387.12
15868,2179753,Cr,2013-07-10,87477069.47,6759319,87477069.47
15869,8412078,Cr,2019-05-03,723667548.26,6759319,723667548.26
15870,4590495,Cr,2013-07-31,506138353.57,6759319,506138353.57
15871,3980156,Cr,2012-03-03,56190372.4,6759319,56190372.4
15872,3866080,Cr,2011-01-01,818869294.5,6759319,818869294.5
15873,1368628,Cr,2012-08-08,669049082.34,6759319,669049082.34
15874,8448808,Cr,2013-11-11,808657076.37,6759319,808657076.37
15875,1563651,Cr,2015-01-15,781744223.36,6759319,781744223.36
15876,7285137,Cr,2020-05-18,385269733.91,6759319,385269733.91
15877,4609794,Cr,2018-03-22,375448934.93,6759319,375448934.93
15878,328966,Cr,2020-03-16,792723370.79,6759319,792723370.79
15879,5481963,Cr,2012-09-24,496586508.14,6759319,496586508.14
15880,7544751,Dr,2020-02-17,126925877.53,6759319,-126925877.53
15881,2326164,Cr,2020-09-08,581635898.61,6759319,581635898.61
15882,3890877,Cr,2019-02-24,334608372.4,6759319,334608372.4
15883,1109165,Cr,2018-11-07,341243616.3,6759319,341243616.3
15884,2422169,Cr,2017-12-30,946549820.44,6759319,946549820.44
15885,9513274,Dr,2020-12-18,487462354.72,6759319,-487462354.72
15886,8281653,Cr,2013-05-19,129699870.14,6759319,129699870.14
15887,5388236,Cr,2016-05-25,185622736.87,6759319,185622736.87
15888,6666476,Cr,2017-04-15,939398488.4,6759319,939398488.4
15889,183474,Cr,2019-04-07,249506001.67,6759319,249506001.67
15890,746653,Cr,2020-09-21,466129602.16,6759319,466129602.16
15891,9334314,Cr,2017-10-18,518883064.91,6759319,518883064.91
15892,1982948,Cr,2012-03-06,539621107.62,6759319,539621107.62
15893,3251197,Cr,2015-02-04,27984736.42,6759319,27984736.42
