,id,nature,accounting_date,amount,product,mvt
9705,2304225,Cr,2014-09-06,260243156.18,8524317,260243156.18
9706,3191484,Cr,2013-06-16,34972439.17,8524317,34972439.17
9707,1007005,Cr,2020-01-31,407808629.72,8524317,407808629.72
9708,1506068,Dr,2014-03-03,899179910.93,8524317,-899179910.93
9709,1343903,Cr,2010-07-10,38730158.83,8524317,38730158.83
9710,8271533,Cr,2010-08-21,232465253.1,8524317,232465253.1
9711,4945981,Cr,2015-12-22,66322723.36,8524317,66322723.36
9712,5951796,Cr,2012-10-11,631527099.62,8524317,631527099.62
9713,8084147,Cr,2013-10-07,822355280.31,8524317,822355280.31
9714,5684853,Dr,2010-06-07,438254756.78,8524317,-438254756.78
9715,1707879,Cr,2010-12-16,528173355.73,8524317,528173355.73
9716,3069177,Cr,2018-02-26,533778181.7,8524317,533778181.7
9717,1018284,Cr,2010-04-27,479181027.93,8524317,479181027.93
9718,6559067,Cr,2010-02-10,410831070.89,8524317,410831070.89
9719,5240958,Cr,2012-04-24,55729177.23,8524317,55729177.23
9720,781954,Cr,2011-12-13,991528121.93,8524317,991528121.93
9721,3807980,Cr,2019-10-09,642199649.15,8524317,642199649.15
9722,1505094,Cr,2016-07-22,384018298.96,8524317,384018298.96
9723,1698168,Cr,2015-08-26,628575395.85,8524317,628575395.85
9724,820212,Cr,2017-06-11,299562442.74,8524317,299562442.74
9725,6994185,Cr,2019-08-04,743477547.53,8524317,743477547.53
9726,9629706,Cr,2012-10-15,529872834.44,8524317,529872834.44
9727,7060706,Cr,2019-11-23,611557286.94,8524317,611557286.94
9728,3388554,Cr,2011-11-26,390566515.36,8524317,390566515.36
9729,9568414,Cr,2020-02-06,674449348.54,8524317,674449348.54
9730,7752699,Cr,2015-03-06,448609861.26,8524317,448609861.26
9731,979537,Cr,2016-03-09,466055067.91,8524317,466055067.91
9732,3314019,Cr,2018-11-16,812105805.71,8524317,812105805.71
9733,5405602,Dr,2011-03-01,847267009.55,8524317,-847267009.55
9734,5409681,Cr,2011-07-12,990411812.31,8524317,990411812.31
9735,6739301,Cr,2017-09-08,225741026.3,8524317,225741026.3
9736,2972245,Cr,2019-04-02,46687414.47,8524317,46687414.47
9737,2129366,Cr,2018-07-14,649791130.6,8524317,649791130.6
9738,8517891,Cr,2016-03-04,489102830.9,8524317,489102830.9
9739,1056081,Cr,2020-01-13,486941777.54,8524317,486941777.54
9740,3629220,Cr,2013-07-30,471322293.68,8524317,471322293.68
9741,755569,Cr,2014-01-05,440259120.62,8524317,440259120.62
9742,2848991,Cr,2016-01-20,72059599.25,8524317,72059599.25
9743,9093633,Cr,2018-11-15,866529567.88,8524317,866529567.88
9744,3008850,Cr,2011-02-28,982611891.88,8524317,982611891.88
9745,4477481,Cr,2015-02-14,403166134.83,8524317,403166134.83
9746,1363486,Cr,2013-03-30,558173906.86,8524317,558173906.86
9747,1833997,Cr,2018-06-13,237613202.27,8524317,237613202.27
9748,403438,Cr,2015-06-16,420896238.59,8524317,420896238.59
9749,9299656,Cr,2015-03-07,377337362.87,8524317,377337362.87
9750,3700920,Cr,2019-03-04,111732615.48,3974793,111732615.48
9751,7745842,Cr,2015-05-17,800842427.47,3974793,800842427.47
9752,4188605,Cr,2012-12-11,242619785.88,3974793,242619785.88
9753,3490135,Cr,2016-10-08,198510389.75,3974793,198510389.75
9754,4359405,Cr,2012-02-03,156456348.83,3974793,156456348.83
9755,5306403,Cr,2016-06-03,939517499.13,3974793,939517499.13
9756,7353385,Cr,2013-03-19,397509946.21,3974793,397509946.21
9757,2419201,Cr,2013-09-06,529896024.77,3974793,529896024.77
9758,4162121,Cr,2012-03-01,473780247.87,3974793,473780247.87
9759,5660692,Cr,2012-06-18,393031571.84,3974793,393031571.84
9760,378350,Cr,2019-02-27,217645248.46,3974793,217645248.46
9761,5926463,Cr,2014-04-28,156443717.84,3974793,156443717.84
9762,414733,Cr,2011-10-21,413089283.17,3974793,413089283.17
9763,1120579,Cr,2014-08-01,400433040.93,3974793,400433040.93
9764,4463705,Cr,2020-12-19,866538682.83,3974793,866538682.83
9765,4885137,Cr,2015-11-03,8566710.17,3974793,8566710.17
9766,3732730,Cr,2018-05-23,434477674.61,3974793,434477674.61
9767,6452448,Dr,2020-09-09,462981830.86,3974793,-462981830.86
9768,4587631,Cr,2019-08-04,143546746.55,3974793,143546746.55
9769,6176428,Cr,2015-12-30,366930133.88,3974793,366930133.88
9770,5976744,Cr,2020-09-14,536043983.68,3974793,536043983.68
9771,3314381,Cr,2017-07-28,923388545.22,3974793,923388545.22
9772,7406877,Cr,2016-10-16,744542324.12,3974793,744542324.12
9773,9870583,Cr,2019-06-16,602343197.68,3974793,602343197.68
9774,3507088,Cr,2012-01-26,123102481.49,3974793,123102481.49
9775,181781,Cr,2014-12-28,486156329.39,3974793,486156329.39
9776,1040896,Cr,2013-08-16,76760043.55,3974793,76760043.55
9777,6813844,Cr,2017-01-16,253040761.33,3974793,253040761.33
9778,7855800,Cr,2018-12-14,157863584.2,3974793,157863584.2
9779,1281408,Cr,2012-06-04,26271383.72,3974793,26271383.72
9780,3927439,Cr,2014-11-19,57246987.25,3974793,57246987.25
9781,2701995,Cr,2011-09-29,117897304.67,3974793,117897304.67
9782,353538,Cr,2014-02-12,610245692.51,3974793,610245692.51
9783,7250558,Dr,2012-03-31,73621438.64,3974793,-73621438.64
9784,4301702,Cr,2015-12-27,654000182.66,3974793,654000182.66
9785,4884315,Cr,2012-10-02,77696327.87,3974793,77696327.87
9786,6499734,Cr,2019-07-28,817372156.57,3974793,817372156.57
9787,9957900,Cr,2010-04-13,142918300.84,3974793,142918300.84
9788,1073819,Dr,2020-07-26,24224836.38,3974793,-24224836.38
9789,348504,Cr,2010-12-01,568464321.83,3974793,568464321.83
9790,8043716,Dr,2013-04-03,565718625.86,3974793,-565718625.86
9791,9443782,Cr,2018-05-29,268166151.7,3974793,268166151.7
9792,1635816,Cr,2010-11-19,258252870.27,3974793,258252870.27
9793,8778816,Cr,2010-10-24,807631626.39,3974793,807631626.39
9794,1994568,Cr,2017-05-08,513936799.21,3974793,513936799.21
9795,9973103,Cr,2010-05-25,537995932.54,3974793,537995932.54
9796,315688,Cr,2011-11-09,785960423.44,3974793,785960423.44
9797,6433000,Dr,2013-10-13,925235137.47,3974793,-925235137.47
9798,211048,Cr,2012-01-21,355094704.43,3974793,355094704.43
9799,8273748,Cr,2012-01-02,743710032.41,3974793,743710032.41
9800,7400800,Cr,2010-01-26,661897554.21,3974793,661897554.21
9801,5106401,Cr,2014-04-10,424709481.47,3974793,424709481.47
9802,7431882,Cr,2011-06-08,622723706.71,3974793,622723706.71
9803,6561442,Cr,2010-11-22,645230699.43,3974793,645230699.43
9804,745193,Cr,2010-10-25,378554757.1,3974793,378554757.1
9805,7747554,Dr,2011-12-22,31874788.38,3974793,-31874788.38
9806,4100766,Cr,2016-12-28,718197877.4,3974793,718197877.4
9807,4694646,Cr,2020-04-09,311679735.44,3974793,311679735.44
9808,4966753,Cr,2012-10-19,553957443.6,3974793,553957443.6
9809,7920897,Cr,2012-11-09,980585146.94,3974793,980585146.94
9810,960727,Cr,2019-03-29,935792183.63,3974793,935792183.63
9811,8452681,Cr,2011-01-21,59563493.3,3974793,59563493.3
9812,445003,Cr,2012-03-07,378658816.67,3974793,378658816.67
9813,3363636,Cr,2012-08-13,652232098.89,3974793,652232098.89
9814,7187506,Cr,2015-12-11,120042177.62,3974793,120042177.62
9815,9977680,Cr,2020-05-06,858028262.97,3974793,858028262.97
9816,5952847,Cr,2015-06-10,255645011.35,3974793,255645011.35
9817,136052,Cr,2013-10-30,705108152.11,3974793,705108152.11
9818,6126020,Cr,2011-05-29,259965499.5,3974793,259965499.5
9819,6566502,Cr,2014-10-22,353797081.58,3974793,353797081.58
9820,9028580,Cr,2015-12-31,64189895.9,3974793,64189895.9
9821,2400068,Cr,2017-06-08,753455977.91,3974793,753455977.91
9822,8785971,Cr,2011-05-08,295107346.59,3974793,295107346.59
9823,184220,Cr,2010-08-23,278946194.55,3974793,278946194.55
9824,820589,Cr,2016-10-22,857015471.94,5353759,857015471.94
9825,1334986,Cr,2014-09-15,181316370.2,5353759,181316370.2
9826,9911524,Cr,2015-01-22,375609822.37,5353759,375609822.37
9827,4058919,Cr,2012-10-11,240496718.24,5353759,240496718.24
9828,3418236,Cr,2010-06-28,2628939.31,5353759,2628939.31
9829,2752944,Cr,2018-12-09,554460140.53,5353759,554460140.53
9830,9139422,Cr,2010-11-05,635496690.91,5353759,635496690.91
9831,1432972,Cr,2016-06-29,37052742.69,5353759,37052742.69
9832,3963112,Cr,2012-04-12,336814974.35,5353759,336814974.35
9833,4067276,Dr,2010-02-01,84105257.19,5353759,-84105257.19
9834,2306725,Cr,2018-09-17,285732418.63,5353759,285732418.63
9835,2254004,Dr,2010-07-07,107984112.52,5353759,-107984112.52
9836,3304389,Cr,2017-07-22,281842223.4,5353759,281842223.4
9837,2018422,Cr,2015-11-23,767444700.1,5353759,767444700.1
9838,7898128,Cr,2011-10-31,157497898.38,5353759,157497898.38
9839,4115139,Cr,2016-02-09,620568853.63,5353759,620568853.63
9840,2558834,Cr,2012-03-05,626380492.76,5353759,626380492.76
9841,536024,Cr,2015-03-13,95531292.8,5353759,95531292.8
9842,145011,Cr,2017-11-10,501041348.34,5353759,501041348.34
9843,286686,Cr,2017-05-05,504591639.67,5353759,504591639.67
9844,2969760,Cr,2017-10-29,831978379.78,5353759,831978379.78
9845,7546670,Dr,2015-04-14,222077211.14,5353759,-222077211.14
9846,153835,Cr,2013-12-14,259395582.48,5353759,259395582.48
9847,9203021,Cr,2013-06-02,216489601.55,5353759,216489601.55
9848,342445,Cr,2019-12-27,66813227.91,5353759,66813227.91
9849,2133725,Cr,2018-11-27,615366916.1,5353759,615366916.1
9850,4077662,Cr,2017-02-15,938606057.79,5353759,938606057.79
9851,4148690,Cr,2018-03-10,822241552.27,5353759,822241552.27
9852,4954350,Cr,2014-11-27,8930862.14,5353759,8930862.14
9853,1566334,Cr,2010-03-21,462092058.31,5353759,462092058.31
9854,3522413,Cr,2018-03-27,423875076.36,5353759,423875076.36
9855,5958850,Cr,2014-12-31,374377215.74,5353759,374377215.74
9856,6538073,Cr,2012-02-13,170749560.65,5353759,170749560.65
9857,2825116,Cr,2018-12-23,481513877.33,5353759,481513877.33
9858,673462,Cr,2015-07-22,692039022.88,5353759,692039022.88
9859,4209298,Cr,2012-12-11,447167984.49,5353759,447167984.49
9860,5173118,Cr,2019-02-28,199430417.53,5353759,199430417.53
9861,9731256,Dr,2015-09-15,328302293.71,5353759,-328302293.71
9862,1252445,Cr,2020-06-05,929855361.88,5353759,929855361.88
9863,6176427,Cr,2020-01-27,672309486.21,5353759,672309486.21
9864,8026970,Dr,2015-10-22,141388839.9,5353759,-141388839.9
9865,6668557,Dr,2015-05-03,351156734.2,5353759,-351156734.2
9866,3524752,Cr,2018-02-09,409738742.81,5353759,409738742.81
9867,1173930,Cr,2011-04-22,267105864.25,5353759,267105864.25
9868,2649297,Cr,2010-05-17,382616744.68,5353759,382616744.68
9869,4387225,Dr,2020-05-15,42799935.22,5353759,-42799935.22
9870,904647,Cr,2012-08-15,840980484.78,5353759,840980484.78
9871,6985731,Cr,2017-06-08,399728053.65,5353759,399728053.65
9872,1483114,Cr,2019-06-06,497863815.85,5353759,497863815.85
9873,5856061,Cr,2015-07-05,497521987.16,5353759,497521987.16
9874,2892977,Cr,2011-03-16,588243127.26,5353759,588243127.26
9875,1884586,Cr,2016-05-24,444619557.5,5353759,444619557.5
9876,8427546,Cr,2018-06-18,343423790.32,5353759,343423790.32
9877,921651,Cr,2014-08-01,101914666.6,5353759,101914666.6
9878,5374635,Cr,2014-12-12,751462518.34,5353759,751462518.34
9879,5214599,Cr,2011-08-27,309985597.43,5353759,309985597.43
9880,9206362,Cr,2019-10-24,753100321.34,5353759,753100321.34
9881,1639112,Cr,2020-05-20,977629744.58,5353759,977629744.58
9882,2326160,Dr,2020-07-24,263290109.44,5353759,-263290109.44
9883,9098325,Cr,2019-11-22,240857969.69,5353759,240857969.69
9884,3420971,Cr,2019-07-20,83044831.98,5353759,83044831.98
9885,2837028,Cr,2010-07-31,211464627.3,5353759,211464627.3
9886,2547281,Cr,2017-12-05,265323836.61,5353759,265323836.61
9887,6111800,Cr,2018-09-20,69572307.43,5353759,69572307.43
9888,5139501,Cr,2011-08-29,141192624.29,5353759,141192624.29
9889,9541127,Cr,2015-11-24,257156495.64,5353759,257156495.64
9890,4914285,Cr,2015-04-09,572960810.71,5353759,572960810.71
9891,2614205,Cr,2020-11-29,248171610.2,5353759,248171610.2
9892,5193271,Cr,2010-11-10,122099389.19,5353759,122099389.19
9893,6654601,Dr,2011-11-18,95515045.72,5353759,-95515045.72
9894,9817165,Cr,2010-10-04,89787762.55,5353759,89787762.55
9895,9061416,Cr,2017-01-29,304229975.12,5353759,304229975.12
9896,1951679,Cr,2015-12-23,182359129.69,5353759,182359129.69
9897,5967720,Cr,2017-02-07,595782159.59,5353759,595782159.59
9898,9863313,Cr,2015-02-22,739201641.7,5353759,739201641.7
9899,1566066,Cr,2017-10-06,467740077.39,5353759,467740077.39
9900,6002355,Cr,2011-05-21,365289921.37,5353759,365289921.37
9901,7953682,Cr,2017-11-03,708831546.4,5353759,708831546.4
9902,681635,Cr,2010-09-14,194942399.47,5353759,194942399.47
9903,3941034,Cr,2010-07-27,712204604.8,5353759,712204604.8
9904,8141541,Cr,2013-09-25,943349338.56,5353759,943349338.56
9905,861026,Cr,2019-05-29,553870933.41,5353759,553870933.41
9906,383640,Cr,2018-08-30,992752370.79,5353759,992752370.79
9907,7300249,Cr,2014-10-26,253209533.31,5353759,253209533.31
9908,5095225,Cr,2018-12-31,279915536.95,5353759,279915536.95
9909,3134681,Cr,2014-02-19,320561760.81,5353759,320561760.81
9910,7732317,Cr,2011-08-16,988118918.75,5353759,988118918.75
9911,117311,Cr,2010-04-16,66024823.3,5353759,66024823.3
9912,2809747,Cr,2011-04-17,127494152.59,5353759,127494152.59
9913,4352233,Cr,2014-09-11,99246726.25,7425123,99246726.25
9914,7452530,Cr,2013-09-11,200478219.78,7425123,200478219.78
9915,7324258,Cr,2015-07-23,874254799.83,7425123,874254799.83
9916,2750618,Cr,2011-08-22,325929175.33,7425123,325929175.33
9917,5949275,Cr,2015-06-27,233474259.14,7425123,233474259.14
9918,551765,Cr,2019-02-06,541721452.56,7425123,541721452.56
9919,4274481,Cr,2014-02-14,950807076.31,7425123,950807076.31
9920,9260627,Cr,2014-04-06,689713674.28,7425123,689713674.28
9921,9452111,Cr,2016-02-24,540934155.95,7425123,540934155.95
9922,7751644,Cr,2011-12-27,425517302.97,7425123,425517302.97
9923,8034008,Cr,2012-11-12,636420195.26,7425123,636420195.26
9924,8538722,Cr,2017-06-04,13835071.74,7425123,13835071.74
9925,4944466,Dr,2011-07-05,980874876.5,7425123,-980874876.5
9926,2363942,Cr,2010-03-08,967309056.97,7425123,967309056.97
9927,8178886,Cr,2019-12-10,779209987.36,7425123,779209987.36
9928,3929183,Cr,2013-01-28,237721240.93,7425123,237721240.93
9929,8200186,Dr,2010-09-13,653664603.65,7425123,-653664603.65
9930,7556201,Dr,2014-04-11,604101407.71,7425123,-604101407.71
9931,3747604,Dr,2010-02-07,150135554.73,7425123,-150135554.73
9932,5753554,Cr,2012-12-10,160520427.53,7425123,160520427.53
9933,4229363,Dr,2011-01-30,976732350.36,7425123,-976732350.36
9934,2814663,Cr,2014-06-14,157779549.39,7425123,157779549.39
9935,7580725,Cr,2016-01-04,609727715.15,7425123,609727715.15
9936,4751977,Cr,2011-03-23,130094138.56,7425123,130094138.56
9937,8633030,Cr,2016-05-16,411910049.4,7425123,411910049.4
9938,3798465,Cr,2010-12-21,299130453.53,7425123,299130453.53
9939,5712431,Dr,2016-06-17,829708099.4,7425123,-829708099.4
9940,3132796,Cr,2015-07-08,303720516.57,7425123,303720516.57
9941,893400,Cr,2016-06-07,230352740.8,7425123,230352740.8
9942,4318714,Cr,2016-03-05,360617229.69,7425123,360617229.69
9943,104566,Cr,2016-05-23,419010247.46,7425123,419010247.46
9944,3256639,Cr,2010-06-17,69111079.18,7425123,69111079.18
9945,2587851,Cr,2011-12-17,401224403.95,7425123,401224403.95
9946,240076,Cr,2015-10-21,510115309.76,7425123,510115309.76
9947,7457792,Cr,2020-11-17,7370005.24,7425123,7370005.24
9948,2478963,Cr,2017-04-18,86715598.52,7425123,86715598.52
9949,2738742,Cr,2017-05-29,730714154.43,7425123,730714154.43
9950,6261910,Cr,2013-03-30,310873004.43,7425123,310873004.43
9951,2837756,Cr,2014-06-02,168372027.34,7425123,168372027.34
9952,2078395,Cr,2015-10-06,11446617.53,7425123,11446617.53
9953,1953774,Cr,2014-09-16,224424248.43,7425123,224424248.43
9954,3062655,Cr,2020-12-30,888577395.62,7425123,888577395.62
9955,6360895,Cr,2016-02-25,207077328.47,7425123,207077328.47
9956,6030091,Cr,2011-07-20,141080359.9,7425123,141080359.9
9957,2329239,Cr,2015-05-18,763235272.26,7425123,763235272.26
9958,2457718,Cr,2012-12-10,82512971.71,7425123,82512971.71
9959,3327504,Cr,2011-07-17,19951809.64,7425123,19951809.64
9960,3424954,Cr,2015-12-11,328856077.8,7425123,328856077.8
9961,4189495,Cr,2016-12-18,283589590.58,7425123,283589590.58
9962,5751002,Dr,2010-04-19,195543632.7,7425123,-195543632.7
9963,4703058,Cr,2012-06-18,156960138.17,7425123,156960138.17
9964,2053322,Dr,2017-01-31,352487309.98,7425123,-352487309.98
9965,6332504,Cr,2014-04-10,73583137.3,7425123,73583137.3
9966,7684848,Dr,2010-04-07,914000940.65,7425123,-914000940.65
9967,8377902,Cr,2014-01-30,297955169.25,7425123,297955169.25
9968,8074283,Cr,2020-03-15,191319541.34,7425123,191319541.34
9969,6119106,Cr,2013-09-28,868907855.79,7425123,868907855.79
9970,3682814,Dr,2017-10-22,129543002.37,7425123,-129543002.37
9971,9276202,Cr,2011-09-09,452017912.3,7425123,452017912.3
9972,8534714,Cr,2012-08-23,882793823.47,7425123,882793823.47
9973,1299372,Cr,2012-03-15,743038593.6,7425123,743038593.6
9974,7409166,Cr,2014-08-13,96463805.36,7425123,96463805.36
9975,5877463,Dr,2012-08-25,853204136.16,7425123,-853204136.16
9976,4620214,Cr,2017-03-06,948763247.27,7425123,948763247.27
9977,6575845,Cr,2013-05-12,714258554.55,7425123,714258554.55
9978,6929769,Cr,2016-06-04,720383949.49,7425123,720383949.49
9979,620702,Cr,2014-08-13,700629014.88,7425123,700629014.88
9980,9481471,Cr,2013-06-20,506765711.87,7425123,506765711.87
9981,9989589,Cr,2019-04-06,129166133.3,7425123,129166133.3
9982,769366,Cr,2017-05-07,548918418.94,7425123,548918418.94
9983,7928207,Cr,2016-04-11,829626996.87,7425123,829626996.87
9984,3177220,Cr,2015-08-04,128569211.4,7425123,128569211.4
9985,3234300,Cr,2016-04-29,682845446.84,7425123,682845446.84
9986,1595077,Dr,2011-02-03,227121105.19,7425123,-227121105.19
9987,5822297,Cr,2018-07-19,574062287.8,7425123,574062287.8
9988,8815954,Cr,2020-08-22,717236171.84,7425123,717236171.84
9989,1655152,Dr,2016-06-19,167484702.69,7425123,-167484702.69
9990,3480725,Cr,2018-01-18,18409257.29,5977374,18409257.29
9991,6046081,Dr,2012-02-15,820622909.35,5977374,-820622909.35
9992,8892905,Cr,2015-09-17,591515910.96,5977374,591515910.96
9993,8143150,Cr,2019-04-02,179196831.74,5977374,179196831.74
9994,1549619,Cr,2012-02-19,781288528.2,5977374,781288528.2
9995,4128556,Cr,2016-02-11,101481279.58,5977374,101481279.58
9996,7210689,Cr,2016-04-19,675684041.79,5977374,675684041.79
9997,8824569,Cr,2013-10-23,591655948.4,5977374,591655948.4
9998,3878210,Cr,2013-10-03,993472557.34,5977374,993472557.34
9999,2082592,Cr,2020-08-27,535931168.12,5977374,535931168.12
10000,6925244,Cr,2010-08-16,817853158.54,5977374,817853158.54
10001,6019804,Cr,2016-06-03,723959982.85,5977374,723959982.85
10002,5109610,Cr,2011-06-20,874051661.2,5977374,874051661.2
10003,2456251,Cr,2016-07-25,490097354.86,5977374,490097354.86
10004,3299018,Cr,2013-07-10,813400385.32,5977374,813400385.32
10005,3155490,Cr,2013-01-05,803269997.39,5977374,803269997.39
10006,7626096,Cr,2015-06-13,113624563.3,5977374,113624563.3
10007,5310613,Cr,2018-05-22,49119863.42,5977374,49119863.42
10008,2814211,Cr,2010-07-30,629409563.13,5977374,629409563.13
10009,3721240,Cr,2019-07-15,925550439.43,5977374,925550439.43
10010,5871494,Cr,2015-11-14,617779906.82,5977374,617779906.82
10011,5770926,Cr,2018-11-02,200567037.2,5977374,200567037.2
10012,7614911,Cr,2017-08-04,401908600.74,5977374,401908600.74
10013,3713814,Cr,2014-09-11,608267999.32,5977374,608267999.32
10014,8712955,Cr,2015-06-23,922908287.66,5977374,922908287.66
10015,1505251,Dr,2012-01-21,893371634.48,5977374,-893371634.48
10016,1933119,Cr,2010-07-04,274686253.86,5977374,274686253.86
10017,3187207,Cr,2013-11-20,961884444.8,5977374,961884444.8
10018,4978907,Cr,2019-01-14,541913310.2,5977374,541913310.2
10019,3104885,Cr,2013-02-07,742127625.55,5977374,742127625.55
10020,1839045,Cr,2014-04-08,225088995.81,5977374,225088995.81
10021,6392163,Cr,2018-07-31,190189073.55,5977374,190189073.55
10022,3062411,Cr,2019-05-29,542089022.88,5977374,542089022.88
10023,3077835,Cr,2015-01-27,993069365.31,5977374,993069365.31
10024,9330651,Cr,2017-07-15,193359294.23,5977374,193359294.23
10025,2783630,Cr,2012-12-12,652293453.36,5977374,652293453.36
10026,7393479,Cr,2015-04-05,783890300.3,5977374,783890300.3
10027,1797218,Cr,2013-03-11,611877503.1,5977374,611877503.1
10028,5127992,Cr,2018-06-12,405774005.19,5977374,405774005.19
10029,1258076,Cr,2013-04-16,746473199.81,5977374,746473199.81
10030,8294187,Cr,2012-05-02,444122438.18,5977374,444122438.18
10031,7219266,Cr,2017-07-05,950083409.13,5977374,950083409.13
10032,3602973,Cr,2016-11-18,333003469.2,5977374,333003469.2
10033,6865616,Cr,2011-11-24,529869665.48,5977374,529869665.48
10034,8491305,Cr,2012-03-09,300473231.38,5977374,300473231.38
10035,4692118,Cr,2012-03-07,57163443.3,5977374,57163443.3
10036,4860688,Cr,2013-03-21,456838446.26,5977374,456838446.26
10037,6396726,Cr,2016-05-29,438543399.44,5977374,438543399.44
10038,5571140,Cr,2019-04-28,679469909.5,5977374,679469909.5
